Generation,xOC,xOB,xMM,W_average
369,0.016220760639244762,0.6711121300468357,0.31266710931391967,0.08743891415746578
370,0.01616772442415356,0.671747963939626,0.3120843116362206,0.08710554414865354
371,0.016114980259320122,0.6723813630767383,0.31150365666394164,0.08677410733099779
372,0.016062526026748923,0.6730123394253368,0.3109251345479144,0.08644458997313831
373,0.016010359626537952,0.6736409048953134,0.31034873547814873,0.08611697844820124
374,0.01595847897671095,0.6742670713393495,0.3097744496839396,0.08579125923310628
375,0.015906882013051203,0.674890850552983,0.3092022674339657,0.08546741890787381
376,0.015855566688936847,0.675512254274681,0.3086321790363822,0.08514544415493402
377,0.015804530975177658,0.6761312941859174,0.3080641748389049,0.08482532175843453
378,0.015753772859853365,0.6767479819112573,0.30749824522888936,0.0845070386035511
379,0.015703290348153428,0.6773623290184447,0.3069343806334018,0.08419058167579822
380,0.0156530814622183,0.6779743470184969,0.30637257151928476,0.08387593806034142
381,0.015603144240982149,0.678584047365802,0.30581280839321584,0.08356309494131003
382,0.015553476740017015,0.6791914414582229,0.3052550818017601,0.08325203960111204
383,0.01550407703137844,0.6797965406372046,0.3046993823314169,0.08294275941975057
384,0.015454943203452504,0.6803993561878868,0.3041457006086607,0.08263524187414117
385,0.015406073360804287,0.68099989933922,0.3035940272999757,0.08232947453743099
386,0.01535746562402774,0.6815981812640868,0.30304435311188543,0.08202544507832082
387,0.015309118129596956,0.6821942130794264,0.3024966687909766,0.08172314126038714
388,0.015261029029718832,0.6827880058463636,0.30195096512391756,0.0814225509414077
389,0.015213196492187088,0.6833795705703413,0.30140723293747157,0.08112366207268823
390,0.01516561870023768,0.6839689182012572,0.3008654630985051,0.0808264626983918
391,0.015118293852405549,0.6845560596336036,0.30032564651399085,0.08053094095487014
392,0.015071220162382708,0.685141005706611,0.2997877741310063,0.08023708506999676
393,0.015024395858877689,0.6857237672043949,0.29925183693672736,0.07994488336250347
394,0.014977819185476287,0.6863043548561064,0.2987178259584172,0.07965432424131903
395,0.014931488400503628,0.6868827793360852,0.29818573226341116,0.07936539620490925
396,0.01488540177688753,0.6874590512640161,0.29765554695909635,0.07907808784062026
397,0.01483955760202317,0.6880331812050886,0.2971272611928881,0.07879238782402591
398,0.014793954177639014,0.6886051796701596,0.2966008661522014,0.07850828491827525
399,0.014748589819664024,0.6891750571159175,0.2960763530644184,0.07822576797344395
400,0.014703462858096124,0.6897428239450514,0.2955537131968525,0.0779448259258896
401,0.014658571636871912,0.6903084905064203,0.2950329378567078,0.07766544779760731
402,0.014613914513737615,0.6908720670952267,0.29451401839103564,0.07738762269559067
403,0.014569489860121267,0.6914335639531921,0.2939969461866866,0.07711133981119447
404,0.014525296061006093,0.6919929912687341,0.29348171267025974,0.07683658841950043
405,0.01448133151480513,0.692550359177147,0.29296830930804785,0.07656335787868582
406,0.014437594633237006,0.6931056777607834,0.2924567276059796,0.07629163762939556
407,0.014394083841202939,0.6936589570492386,0.2919469591095584,0.07602141719411795
408,0.014350797576664883,0.6942102070195373,0.29143899540379786,0.07575268617656167
409,0.014307734290524858,0.6947594375963208,0.2909328281131544,0.07548543426103779
410,0.014264892446505436,0.6953066586520379,0.29042844890145675,0.07521965121184451
411,0.014222270521031354,0.6958518800071363,0.2899258494718324,0.0749553268726543
412,0.014179867003112278,0.6963951114302562,0.2894250215666316,0.07469245116590588
413,0.014137680394226693,0.6969363626384255,0.28892595696734785,0.07443101409219738
414,0.014095709208206892,0.6974756432972564,0.2884286474945367,0.07417100572968546
415,0.01405395197112509,0.6980129630211438,0.28793308500773107,0.07391241623348506
416,0.01401240722118062,0.698548331373465,0.2874392614053544,0.07365523583507494
417,0.013971073508588212,0.6990817578667803,0.2869471686246315,0.0733994548417042
418,0.013929949395467366,0.6996132519630361,0.2864567986414964,0.07314506363580466
419,0.013889033455732766,0.7001428230737682,0.285968143470499,0.07289205267440499
420,0.01384832427498577,0.7006704805603061,0.28548119516470805,0.07264041248854883
421,0.013807820450406938,0.7011962337339798,0.28499594581561316,0.07239013368271636
422,0.013767520590649595,0.7017200918563261,0.28451238755302416,0.07214120693424955
423,0.013727423315734432,0.7022420641392972,0.28403051254496825,0.07189362299278046
424,0.013687527256945112,0.7027621597454693,0.28355031299758554,0.07164737267966308
425,0.013647831056724891,0.7032803877882523,0.28307178115502274,0.07140244688740963
426,0.013608333368574244,0.7037967573321013,0.28259490929932435,0.07115883657912887
427,0.013569032856949473,0.7043112773927276,0.28211968975032287,0.07091653278796936
428,0.013529928197162295,0.7048239569373109,0.2816461148655267,0.07067552661656516
429,0.013491018075280409,0.7053348048847129,0.2811741770400066,0.07043580923648543
430,0.013452301188029031,0.7058438301056904,0.28070386870628045,0.07019737188768856
431,0.013413776242693366,0.70635104142311,0.2802351823341965,0.06996020587797797
432,0.013375441957022035,0.7068564476121627,0.27976811043081506,0.06972430258246332
433,0.013337297059131437,0.7073600574005795,0.2793026455402889,0.06948965344302387
434,0.013299340287411048,0.707861879468847,0.2788387802437417,0.06925624996777635
435,0.013261570390429616,0.7083619224504242,0.27837650715914597,0.06902408373054625
436,0.013223986126842288,0.7088601949319585,0.277915818941199,0.0687931463703419
437,0.013186586265298629,0.7093567054535034,0.2774567082811978,0.06856342959083314
438,0.013149369584351528,0.7098514625087355,0.27699916790691276,0.06833492515983311
439,0.01311233487236701,0.7103444745451725,0.27654319058246035,0.06810762490878346
440,0.013075480927434888,0.7108357499643906,0.27608876910817437,0.06788152073224354
441,0.013038806557280324,0.7113252971222432,0.27563589632047636,0.06765660458738267
442,0.013002310579176213,0.7118131243290788,0.2751845650917449,0.06743286849347593
443,0.012965991819856443,0.7122992398499596,0.27473476833018395,0.06721030453140453
444,0.012929849115429982,0.7127836519048797,0.27428649897969026,0.06698890484315809
445,0.012893881311295815,0.7132663686689844,0.2738397500197198,0.06676866163134207
446,0.012858087262058693,0.713747398272788,0.2733945144651533,0.06654956715868747
447,0.0128224658314457,0.7142267488023932,0.272950785366161,0.06633161374756436
448,0.012787015892223653,0.7147044282997093,0.2725085558080671,0.0661147937795
449,0.01275173632611728,0.7151804447626705,0.2720678189112122,0.06589909969469837
450,0.012716626023728203,0.7156548061454554,0.2716285678308164,0.06568452399156555
451,0.012681683884454713,0.7161275203587043,0.271190795756841,0.06547105922623672
452,0.012646908816412313,0.7165985952697381,0.27075449591384965,0.0652586980121076
453,0.012612299736355045,0.7170680387027762,0.27031966156086884,0.06504743301936902
454,0.012577855569597578,0.7175358584391545,0.2698862859912481,0.06483725697454487
455,0.012543575249938052,0.7180020622175427,0.26945436253251936,0.06462816266003431
456,0.01250945771958167,0.7184666577341626,0.2690238845462558,0.06442014291365589
457,0.012475501929065035,0.7189296526430047,0.26859484542793044,0.06421319062819672
458,0.01244170683718122,0.7193910545560449,0.26816723860677405,0.06400729875096342
459,0.012408071410905578,0.7198508710434618,0.2677410575456328,0.06380246028333814
460,0.012374594625322251,0.7203091096338525,0.2673162957408254,0.06359866828033668
461,0.01234127546355141,0.720765777814449,0.2668929467219998,0.06339591585017047
462,0.012308112916677195,0.7212208830313329,0.26647100405199003,0.06319419615381211
463,0.01227510598367636,0.7216744326896519,0.26605046132667187,0.06299350240456347
464,0.012242253671347606,0.7221264341538335,0.26563131217481906,0.0627938278676282
465,0.012209554994241595,0.7225768947477996,0.2652135502579589,0.06259516585968666
466,0.012177008974591657,0.723025821755181,0.2647971692702274,0.062397509748474564
467,0.012144614642245158,0.7234732224195303,0.2643821629382247,0.062200852952364716
468,0.012112371034595542,0.7239191039445346,0.2639685250208699,0.06200518893995207
469,0.012080277196515022,0.7243634734942291,0.263556249309256,0.06181051122964221
470,0.012048332180287936,0.7248063381932079,0.2631453296265042,0.06161681338924245
471,0.012016535045544743,0.7252477051268361,0.2627357598276192,0.0614240890355575
472,0.011984884859196654,0.7256875813414606,0.2623275337993428,0.06123233183398638
473,0.011953380695370908,0.7261259738446204,0.2619206454600088,0.061041535498124126
474,0.011922021635346662,0.7265628896052563,0.2615150887593972,0.06085169378936602
475,0.011890806767491517,0.7269983355539202,0.2611108576785884,0.06066280051651464
476,0.011859735187198643,0.7274323185829841,0.26070794622981747,0.06047484953539124
477,0.011828805996824529,0.727864845546847,0.26030634845632855,0.060287834748448454
478,0.011798018305627312,0.7282959232621438,0.259906058432229,0.06010175010438758
479,0.011767371229705734,0.7287255585079506,0.25950707026234376,0.05991658959777847
480,0.011736863891938665,0.7291537580259918,0.2591093780820697,0.05973234726868231
481,0.011706495421925214,0.729580528520845,0.2587129760572299,0.05954901720227709
482,0.011676264955925431,0.7300058766601459,0.25831785838392873,0.059366593528487326
483,0.011646171636801574,0.7304298090747927,0.2579240192884058,0.059185070421615506
484,0.011616214613959936,0.730852332359149,0.2575314530268912,0.05900444209997718
485,0.011586393043293251,0.7312734530712469,0.25714015388546,0.0588247028255388
486,0.011556706087123638,0.7316931777329887,0.2567501161798878,0.05864584690355823
487,0.011527152914146108,0.7321115128303485,0.2563613342555055,0.05846786868222935
488,0.01149773269937261,0.7325284648135726,0.25597380248705487,0.058290762552327964
489,0.011468444624076618,0.7329440400973793,0.25558751527854406,0.05811452294686165
490,0.011439287875738252,0.7333582450611582,0.25520246706310357,0.05793914434072222
491,0.011410261647989925,0.7337710860491682,0.2548186523028419,0.05776462125034074
492,0.011381365140562523,0.7341825693707353,0.2544360654887022,0.057590948233346165
493,0.011352597559232083,0.7345927013004495,0.2540547011403185,0.05741811988822579
494,0.011323958115767007,0.7350014880783606,0.2536745538058724,0.0572461308539891
495,0.01129544602787577,0.735408935910174,0.25329561806195033,0.05707497580983469
496,0.011267060519155133,0.7358150509674443,0.25291788851340063,0.05690464947481888
497,0.011238800819038853,0.7362198393877699,0.2525413597931912,0.05673514660752821
498,0.01121066616274689,0.7366233072749857,0.25216602656226733,0.056566462005754145
499,0.011182655791235096,0.7370254606993548,0.25179188350941,0.05639859050617037
500,0.011154768951145387,0.7374263056977602,0.2514189253510943,0.05623152698401271
501,0.011127004894756397,0.7378258482738954,0.2510471468313481,0.05606526635276254
502,0.011099362879934599,0.7382240943984536,0.25067654272161166,0.0558998035638316
503,0.011071842170085902,0.7386210500093171,0.2503071078205968,0.05573513360625042
504,0.011044442034107704,0.7390167210117452,0.24993883695414687,0.055571251506358874
505,0.011017161746341408,0.7394111132785613,0.24957172497509705,0.05540815232749951
506,0.010990000586525389,0.7398042326503395,0.24920576676313502,0.055245831169713336
507,0.01096295783974841,0.7401960849355896,0.24884095722466185,0.05508428316943809
508,0.010936032796403494,0.740586675910943,0.24847729129265345,0.054923503499209464
509,0.010909224752142217,0.7409760113213353,0.2481147639265224,0.05476348736736425
510,0.010882533007829456,0.7413640968801903,0.24775337011198018,0.05460423001774662
511,0.010855956869498555,0.7417509382696017,0.24739310486089966,0.05444572672941603
512,0.010829495648306925,0.7421365411405146,0.24703396321117832,0.05428797281635866
513,0.010803148660492071,0.7425209111129062,0.24667594022660158,0.054130963627200275
514,0.010776915227328024,0.742904053775965,0.24631903099670677,0.05397469454492254
515,0.010750794675082201,0.7432859746882703,0.24596323063664738,0.053819160986580364
516,0.010724786334972668,0.7436666793779693,0.24560853428705795,0.053664358403023124
517,0.010698889543125813,0.7440461733429549,0.24525493711391919,0.053510282278617156
518,0.01067310364053442,0.7444244620510416,0.2449024343084238,0.05335692813097121
519,0.01064742797301614,0.7448015509401412,0.24455102108684243,0.053204291510664234
520,0.010621861891172353,0.745177445418437,0.24420069269039052,0.053052368000974896
521,0.010596404750347423,0.7455521508645573,0.24385144438509515,0.052901153217613635
522,0.01057105591058835,0.7459256726277487,0.24350327146166278,0.05275064280845788
523,0.010545814736604781,0.7462980160280478,0.24315616923534722,0.05260083245328808
524,0.010520680597729417,0.7466691863564523,0.24281013304581814,0.05245171786352712
525,0.010495652867878789,0.7470391888750909,0.2424651582570301,0.05230329478198101
526,0.010470730925514407,0.7474080288173933,0.24212124025709209,0.05215555898258317
527,0.010445914153604272,0.7477757113882582,0.2417783744581374,0.05200850627013901
528,0.01042120193958475,0.7481422417642207,0.24143655629619434,0.05186213248007445
529,0.010396593675322818,0.74850762509362,0.24109578123105704,0.051716433478185636
530,0.010372088757078646,0.7488718664967641,0.2407560447461571,0.05157140516039074
531,0.01034768658546855,0.7492349710660957,0.24041734234843556,0.05142704345248474
532,0.010323386565428286,0.7495969438663561,0.24007966956821541,0.051283344309895104
533,0.010299188106176683,0.7499577899347485,0.23974302195907468,0.05114030371744069
534,0.010275090621179627,0.7503175142811002,0.23940739509772002,0.050997917689091524
535,0.010251093528114388,0.7506761218880247,0.23907278458386078,0.050856182267732294
536,0.010227196248834263,0.751033617711082,0.23873918604008362,0.050715093524926
537,0.010203398209333569,0.7513900066789386,0.23840659511172768,0.05057464756068082
538,0.010179698839712956,0.7517452936935267,0.23807500746676022,0.05043484050321894
539,0.010156097574145047,0.752099483630202,0.23774441879565283,0.05029566850874667
540,0.010132593850840397,0.7524525813379013,0.23741482481125822,0.05015712776122747
541,0.010109187112013774,0.7528045916392987,0.23708622124868745,0.05001921447215589
542,0.010085876803850754,0.7531555193309615,0.23675860386518766,0.04988192488033425
543,0.010062662376474628,0.7535053691835046,0.2364319684400206,0.04974525525165122
544,0.010039543283913615,0.7538541459417449,0.23610631077434133,0.0496092018788617
545,0.010016518984068386,0.7542018543248538,0.23578162669107774,0.04947376108136896
546,0.009993588938679892,0.7545484990265094,0.2354579120348106,0.04933892920500904
547,0.009970752613297478,0.7548940847150486,0.23513516267165382,0.049204702621836134
548,0.009948009477247312,0.7552386160336169,0.23481337448913578,0.04907107772991075
549,0.009925359003601099,0.755582097600318,0.23449254339608078,0.0489380509530888
550,0.009902800669145081,0.7559245340083636,0.23417266532249123,0.04880561874081351
551,0.009880333954349335,0.7562659298262202,0.23385373621943034,0.04867377756790802
552,0.00985795834333735,0.7566062895977572,0.23353575205890537,0.04854252393437081
553,0.009835673323855884,0.7569456178423927,0.23321870883375137,0.04841185436517182
554,0.009813478387245108,0.7572839190552392,0.23290260255751563,0.04828176541005158
555,0.009791373028409019,0.7576211977072485,0.23258742926434248,0.04815225364332094
556,0.009769356745786129,0.7579574582453551,0.23227318500885874,0.048023315663663135
557,0.00974742904132043,0.7582927050926198,0.2319598658660597,0.047894948093937385
558,0.009725589420432616,0.7586269426483716,0.23164746793119576,0.04776714758098424
559,0.009703837391991581,0.758960175288349,0.23133598731965935,0.04763991079543255
560,0.009682172468286182,0.759292407364841,0.23102542016687272,0.04751323443150822
561,0.009660594164997245,0.7596236432068266,0.23071576262817603,0.04738711520684426
562,0.009639102001169847,0.7599538871201139,0.23040701087871618,0.04726154986229323
563,0.009617695499185848,0.760283143387478,0.230099161113336,0.0471365351617401
564,0.00959637418473667,0.760611416268799,0.2297922095464642,0.04701206789191814
565,0.009575137586796331,0.760938710001198,0.22948615241200562,0.046888144862225235
566,0.009553985237594726,0.7612650287991729,0.2291809859632323,0.04676476290454237
567,0.009532916672591154,0.7615903768547339,0.22887670647267488,0.04664191887305354
568,0.009511931430448083,0.7619147583375371,0.22857331023201471,0.04651960964406733
569,0.009491029053005163,0.7622381773950183,0.22827079355197635,0.04639783211583974
570,0.009470209085253468,0.7625606381525256,0.22796915276222074,0.04627658320839891
571,0.00944947107530998,0.762882144713451,0.22766838421123886,0.04615585986337101
572,0.009428814574392302,0.7632027011593615,0.227368484266246,0.046035659043807936
573,0.009408239136793606,0.7635223115501297,0.22706944931307643,0.045915977734016095
574,0.009387744319857809,0.7638409799240632,0.2267712757560788,0.045796812939387394
575,0.009367329683954966,0.764158710298033,0.22647396001801193,0.04567816168623068
576,0.009346994792456905,0.7644755066676017,0.22617749853994124,0.045560021021605404
577,0.009326739211713059,0.764791373007151,0.22588188778113566,0.04544238801315667
578,0.009306562511026548,0.7651063132700081,0.2255871242189651,0.04532525974895107
579,0.009286464262630452,0.7654203313885708,0.22529320434879851,0.045208633337314875
580,0.00926644404166431,0.765733431274433,0.22500012468390237,0.0450925059066727
581,0.009246501426150832,0.7660456168185091,0.22470788175533982,0.044976874605388344
582,0.00922663599697283,0.7663568918911567,0.2244164721118702,0.04486173660160625
583,0.009206847337850332,0.7666672603423001,0.22412589231984936,0.044747089083095014
584,0.009187135035317937,0.7669767260015518,0.22383613896313018,0.044632929257091856
585,0.00916749867870235,0.7672852926783336,0.22354720864296393,0.04451925435014849
586,0.009147937860100125,0.7675929641619978,0.2232590979779019,0.044406061607978414
587,0.009128452174355622,0.7678997442219464,0.22297180360369778,0.04429334829530541
588,0.009109041219039144,0.7682056366077502,0.22268532217321044,0.0441811116957135
589,0.00908970459442528,0.7685106450492674,0.22239965035630718,0.04406934911149781
590,0.009070441903471444,0.7688147732567606,0.22211478483976774,0.04395805786351721
591,0.009051252751796603,0.7691180249210147,0.2218307223271885,0.04384723529104795
592,0.009032136747660202,0.769420403713452,0.22154745953888755,0.04373687875163862
593,0.00901309350194127,0.7697219132862485,0.22126499321180998,0.04362698562096628
594,0.00899412262811772,0.7700225572724481,0.22098332009943394,0.04351755329269381
595,0.008975223742245832,0.770322339286077,0.22070243697167696,0.0434085791783289
596,0.00895639646293992,0.7706212629222569,0.22042234061480304,0.04330006070708347
597,0.008937640411352178,0.7709193317573176,0.22014302783133002,0.04319199532573489
598,0.008918955211152716,0.7712165493489094,0.21986449543993772,0.04308438049848839
599,0.008900340488509755,0.7715129192361138,0.2195867402753763,0.04297721370684037
600,0.008881795872070022,0.7718084449395545,0.2193097591883754,0.042870492449443076
601,0.008863320992939303,0.7721031299615071,0.2190335490455535,0.0427642142419701
602,0.008844915484663178,0.7723969777860086,0.21875810672932813,0.042658376616983684
603,0.008826578983207918,0.7726899918789657,0.21848342913782623,0.04255297712380256
604,0.008808311126941564,0.772982175688263,0.2182095131847953,0.042448013328371184
605,0.008790111556615167,0.7732735326438698,0.2179363557995149,0.042343482813129996
606,0.00877197991534419,0.7735640661579471,0.21766395392670856,0.04223938317688701
607,0.008753915848590086,0.7738537796249534,0.21739230452645647,0.042135712034689965
608,0.008735919004142034,0.7741426764217496,0.21712140457410833,0.04203246701770033
609,0.00871798903209883,0.7744307599077042,0.216851251060197,0.04192964577306777
610,0.008700125584850948,0.7747180334247966,0.21658184099035244,0.04182724596380599
611,0.008682328317062763,0.7750045002977212,0.21631317138521608,0.04172526526866957
612,0.008664596885654904,0.7752901638339892,0.21604523928035593,0.041623701382031586
613,0.008646930949786804,0.7755750273240313,0.215778041726182,0.041522552013763016
614,0.008629330170839368,0.7758590940412985,0.21551157578786218,0.04142181488911209
615,0.008611794212397814,0.7761423672423636,0.21524583854523863,0.04132148774858588
616,0.008594322740234653,0.7764248501670206,0.21498082709274483,0.041221568347831604
617,0.00857691542229283,0.7767065460383845,0.2147165385393227,0.04112205445752036
618,0.008559571928669003,0.7769874580629904,0.21445297000834065,0.04102294386323042
619,0.008542291931596974,0.7772675894308914,0.21419011863751175,0.04092423436533261
620,0.008525075105431263,0.7775469433157562,0.21392798157881254,0.040825923778876165
621,0.008507921126630827,0.7778255228749669,0.21366655599840237,0.04072800993347573
622,0.008490829673742923,0.7781033312497141,0.213405839076543,0.04063049067319901
623,0.008473800427387105,0.7783803715650941,0.21314582800751877,0.04053336385645583
624,0.008456833070239372,0.7786566469302033,0.21288651999955732,0.040436627355887975
625,0.008439927287016442,0.778932160438233,0.21262791227475059,0.04034027905825951
626,0.00842308276446017,0.7792069151665635,0.21237000206897638,0.04024431686434872
627,0.008406299191322112,0.7794809141768574,0.2121127866318205,0.04014873868884081
628,0.008389576258348191,0.7797541605151528,0.21185626322649903,0.04005354246022101
629,0.008372913658263535,0.7800266572119551,0.21160042912978136,0.03995872612066929
630,0.008356311085757422,0.7802984072823291,0.21134528163191346,0.03986428762595542
631,0.008339768237468362,0.7805694137259899,0.21109081803654173,0.039770224945335
632,0.008323284811969313,0.7808396795273933,0.2108370356606373,0.03967653606144702
633,0.008306860509753015,0.7811092076558264,0.2105839318344206,0.03958321897021115
634,0.008290495033217458,0.7813780010654959,0.21033150390128658,0.0394902716807268
635,0.008274188086651481,0.7816460626956182,0.21007974921773026,0.03939769221517282
636,0.00825793937622048,0.7819133954705068,0.20982866515327273,0.03930547860870786
637,0.008241748609952252,0.7821800022996601,0.20957824909038755,0.03921362890937154
638,0.008225615497722953,0.7824458860778493,0.20932849842442772,0.0391221411779869
639,0.008209539751243191,0.7827110496852039,0.2090794105635528,0.0390310134880631
640,0.008193521084044217,0.7829754959872988,0.2088309829286569,0.038940243925699385
641,0.008177559211464248,0.7832392278352391,0.20858321295329654,0.03884983058948959
642,0.008161653850634915,0.7835022480657455,0.20833609808361944,0.03875977159042738
643,0.008145804720467805,0.7837645595012387,0.20808963577829342,0.03867006505181288
644,0.008130011541641141,0.7840261649499229,0.20784382350843583,0.03858070910915919
645,0.008114274036586561,0.7842870672058699,0.20759865875754338,0.0384917019101004
646,0.008098591929476017,0.7845472690491014,0.20735413902142238,0.03840304161430007
647,0.008082964946208785,0.7848067732456716,0.20711026180811945,0.03831472639336061
648,0.008067392814398581,0.7850655825477488,0.20686702463785248,0.038226754430733145
649,0.008051875263360798,0.7853236996936969,0.20662442504294218,0.03813912392162845
650,0.00803641202409984,0.785581127408156,0.20638246056774398,0.038051833072928656
651,0.00802100282929657,0.785837868402123,0.20614112876858026,0.037964880103099355
652,0.008005647413295862,0.7860939253730309,0.20590042721367308,0.037878263242102694
653,0.007990345512094264,0.7863493010048284,0.20566035348307718,0.03779198073131111
654,0.007975096863327757,0.7866039979680585,0.2054209051686136,0.037706030823422054
655,0.00795990120625963,0.7868580189199367,0.2051820798738035,0.0376204117823727
656,0.00794475828176844,0.787111366504429,0.20494387521380233,0.03753512188325647
657,0.007929667832336095,0.787364043352329,0.20470628881533467,0.037450159412239135
658,0.007914629602036023,0.7876160520813346,0.20446931831662918,0.03736552266647634
659,0.007899643336521444,0.7878673952961243,0.204232961367354,0.03728120995403171
660,0.007884708783013743,0.7881180755884333,0.2039972156285527,0.03719721959379529
661,0.007869825690290941,0.7883680955371284,0.20376207877258037,0.03711354991540299
662,0.007854993808676264,0.7886174577082832,0.2035275484830403,0.03703019925915677
663,0.007840212890026803,0.7888661646552521,0.20329362245472085,0.036947165975944926
664,0.007825482687722278,0.7891142189187446,0.20306029839353287,0.03686444842716398
665,0.007810802956653887,0.7893616230268985,0.20282757401644738,0.03678204498464035
666,0.0077961734532132525,0.7896083794953529,0.20259544705143365,0.036699954030552887
667,0.007781593935281468,0.7898544908273206,0.20236391523739772,0.03661817395735646
668,0.007767064162218221,0.7900999595136604,0.20213297632412117,0.03653670316770577
669,0.007752583894851024,0.7903447880329485,0.2019026280722003,0.036455540074379886
670,0.00773815289546452,0.7905889788515496,0.20167286825298575,0.03637468310020739
671,0.007723770927789888,0.7908325344236876,0.20144369464852238,0.03629413067799226
672,0.007709437756994333,0.7910754571915161,0.20121510505148954,0.036213881250440144
673,0.0076951531496706645,0.7913177495851875,0.20098709726514175,0.036133933270085676
674,0.007680916873826958,0.7915594140229234,0.2007596691032496,0.03605428519921963
675,0.007666728698876312,0.7918004529110824,0.2005328183900413,0.03597493550981763
676,0.007652588395626679,0.7920408686442292,0.20030654296014413,0.03589588268346864
677,0.007638495736270788,0.7922806636052026,0.20008084065852663,0.03581712521130444
678,0.007624450494376147,0.7925198401651828,0.199855709340441,0.035738661593929674
679,0.0076104524448751334,0.792758400683759,0.1996311468713658,0.03566049034135236
680,0.00759650136405516,0.7929963475089957,0.19940715112694904,0.035582609972914916
681,0.007582597029548925,0.7932336829774994,0.19918371999295165,0.03550501901722607
682,0.007568739220324747,0.793470409414484,0.1989608513651912,0.035427716012092846
683,0.007554927716676972,0.7937065291338369,0.19873854314948605,0.03535069950445359
684,0.007541162300216465,0.7939420444381836,0.1985167932615998,0.03527396805031126
685,0.007527442753861178,0.7941769576189528,0.19829559962718596,0.03519752021466732
686,0.007513768861826797,0.7944112709564399,0.1980749601817332,0.035121354571456036
687,0.007500140409617463,0.7946449867198717,0.19785487287051076,0.03504546970347977
688,0.007486557184016573,0.7948781071674692,0.19763533564851415,0.0349698642023443
689,0.007473018973077655,0.795110634546511,0.1974163464804113,0.03489453666839473
690,0.007459525566115314,0.7953425710933957,0.19719790334048895,0.03481948571065248
691,0.007446076753696264,0.7955739190337042,0.19698000421259945,0.034744709946751794
692,0.0074326723276304145,0.7958046805822618,0.1967626470901077,0.03467020800287791
693,0.0074193120809620495,0.7960348579431992,0.19654582997583875,0.03459597851370456
694,0.0074059958079610655,0.7962644533100137,0.19632955088202522,0.03452202012233325
695,0.007392723304114285,0.7964934688656302,0.19611380783025553,0.03444833148023167
696,0.007379494366116845,0.796721906782461,0.19589859885142216,0.034374911247173845
697,0.007366308791863645,0.7969497692224661,0.19568392198567025,0.03430175809117985
698,0.00735316638044088,0.7971770583372124,0.19546977528234663,0.03422887068845684
699,0.007340066932117624,0.7974037762679334,0.19525615679994895,0.034156247723339486
700,0.007327010248337501,0.7976299251455871,0.19504306460607537,0.034083887888232
701,0.007313996131710408,0.7978555070909151,0.19483049677737438,0.03401178988354997
702,0.0073010243860043116,0.7980805242145007,0.19461845139949493,0.03393995241766273
703,0.007288094816137116,0.7983049786168259,0.19440692656703695,0.033868374206836624
704,0.007275207228168586,0.7985288723883294,0.19419592038350206,0.03379705397517804
705,0.007262361429292342,0.798752207609463,0.1939854309612447,0.03372599045457751
706,0.00724955722782792,0.7989749863507486,0.1937754564214235,0.03365518238465395
707,0.007236794433212893,0.7991972106728343,0.1935659948939528,0.03358462851269947
708,0.0072240728559950585,0.7994188826265503,0.1933570445174547,0.033514327593624486
709,0.007211392307824686,0.799640004252964,0.19314860343921134,0.033444278389903465
710,0.007198752601446829,0.7998605775834359,0.1929406698151173,0.033374479671520886
711,0.007186153550693698,0.8000806046396739,0.19273324180963244,0.03330493021591806
712,0.007173594970477095,0.8003000874337879,0.19252631759573507,0.033235628807939635
713,0.007161076676780908,0.8005190279683438,0.19231989535487526,0.03316657423978131
714,0.007148598486653669,0.8007374282364179,0.19211397327692847,0.033097765310937624
715,0.0071361602182011645,0.8009552902216494,0.19190854956014955,0.03302920082814994
716,0.007123761690579113,0.801172615898294,0.19170362241112687,0.032960879605355195
717,0.007111402723985896,0.8013894072312772,0.1914991900447369,0.03289280046363521
718,0.007099083139655347,0.8016056661762457,0.19129525068409892,0.03282496223116569
719,0.007086802759849603,0.8018213946796203,0.19109180256053004,0.03275736374316625
720,0.007074561407852007,0.8020365946786473,0.1908888439135006,0.032690003841850876
721,0.007062358907960071,0.8022512681014502,0.19068637299058963,0.03262288137637835
722,0.007050195085478491,0.8024654168670807,0.1904843880474407,0.03255599520280337
723,0.0070380697667122225,0.8026790428855696,0.19028288734771812,0.03248934418402788
724,0.007025982778959606,0.802892148057977,0.19008186916306322,0.03242292718975301
725,0.007013933950505553,0.8031047342764432,0.18988133177305105,0.03235674309643138
726,0.007001923110614777,0.8033168034242378,0.1896812734651473,0.03229079078721955
727,0.006989950089525089,0.8035283573758095,0.1894816925346653,0.03222506915193081
728,0.006978014718440736,0.8037393979968356,0.1892825872847236,0.0321595770869889
729,0.006966116829525799,0.8039499271442705,0.18908395602620362,0.032094313495381374
730,0.006954256255897641,0.8041599466663948,0.18888579707770745,0.03202927728661395
731,0.006942432831620405,0.8043694584028633,0.18868810876551617,0.03196446737666477
732,0.006930646391698562,0.8045784641847531,0.18849088942354822,0.031899882687939154
733,0.006918896772070519,0.8047869658346113,0.1882941373933181,0.03183552214922507
734,0.006907183809602265,0.8049949651665024,0.18809785102389523,0.031771384695648115
735,0.006895507342081074,0.8052024639860555,0.1879020286718632,0.031707469268627886
736,0.006883867208209255,0.8054094640905114,0.18770666870127922,0.03164377481583404
737,0.006872263247597952,0.8056159672687683,0.18751176948363366,0.03158030029114252
