Generation,xOC,xOB,xMM,W_average
369,0.01622076062969893,0.6711121299710081,0.31266710939929304,0.08743891416957528
370,0.016167724414637406,0.6717479638636085,0.3120843117217542,0.0871055441607696
371,0.016114980249833512,0.6723813630005319,0.31150365674963465,0.08677410734312035
372,0.01606252601729173,0.6730123393489424,0.31092513463376587,0.08644458998526745
373,0.01601035961711005,0.6736409048187323,0.3103487355641577,0.08611697846033686
374,0.015958478967312204,0.6742670712625827,0.3097744497701051,0.08579125924524812
375,0.015906882003681486,0.6748908504760316,0.30920226752028696,0.0854674189200221
376,0.01585556667959603,0.6755122541975458,0.3086321791228582,0.08514544416708836
377,0.015804530965865614,0.6761312941085996,0.3080641749255348,0.08482532177059501
378,0.015753772850569964,0.676747981833758,0.30749824531567216,0.08450703861571769
379,0.015703290338898546,0.6773623289407649,0.3069343807203367,0.08419058168797089
380,0.01565308145299181,0.6779743469406374,0.3063725716063709,0.08387593807251989
381,0.015603144231783923,0.6785840472877639,0.3058128084804522,0.08356309495349412
382,0.01555347673084693,0.6791914413800072,0.3052550818891459,0.08325203961330185
383,0.01550407702223637,0.6797965405588124,0.3046993824189513,0.08294275943194604
384,0.015454943194338325,0.680399356109319,0.3041457006963427,0.08263524188634207
385,0.015406073351717873,0.6809998992604777,0.30359402738780444,0.08232947454963718
386,0.015357465614968969,0.6815981811851709,0.30304435319986006,0.0820254450905322
387,0.015309118120565707,0.682194213000338,0.30249666887909626,0.08172314127260388
388,0.01526102902071498,0.6827880057671036,0.3019509652121814,0.08142255095362962
389,0.015213196483210515,0.6833795704909108,0.30140723302587874,0.08112366208491538
390,0.015165618691288263,0.683968918121657,0.3008654631870547,0.08082646271062391
391,0.015118293843483165,0.6845560595538348,0.300325646602682,0.08053094096710699
392,0.01507122015348724,0.6851410056266746,0.2997877742198382,0.08023708508223838
393,0.015024395850009016,0.6857237671242918,0.29925183702569913,0.0799448833747498
394,0.01497781917663429,0.6863043547758376,0.29871782604752806,0.07965432425356993
395,0.014931488391688189,0.6868827792556516,0.29818573235266016,0.07936539621716442
396,0.01488540176809853,0.6874590511834187,0.29765554704848274,0.07907808785287995
397,0.014839557593260494,0.6880331811243283,0.29712726128241107,0.07879238783628997
398,0.014793954168902545,0.6886051795892373,0.29660086624186005,0.07850828493054347
399,0.014748589810953642,0.6891750570348343,0.29607635315421194,0.07822576798571629
400,0.014703462849411717,0.689742823863808,0.2955537132867801,0.07794482593816593
401,0.014658571628213364,0.6903084904250177,0.2950329379467687,0.0776654478098875
402,0.01461391450510481,0.690872067013666,0.294514018481229,0.07738762270787472
403,0.01456948985151409,0.6914335638714741,0.29399694627701156,0.07711133982348232
404,0.014525296052424433,0.6919929911868599,0.2934817127607155,0.07683658843179188
405,0.014481331506248873,0.6925503590951173,0.29296830939863366,0.07656335789098084
406,0.01443759462470604,0.6931056776785991,0.2924567276966947,0.07629163764169411
407,0.014394083832697151,0.6936589569669008,0.2919469592004019,0.07602141720641997
408,0.01435079756818416,0.6942102069370467,0.29143899549476904,0.07575268618886691
409,0.014307734282069093,0.6947594375136784,0.2909328282042524,0.07548543427334635
410,0.014264892438074515,0.6953066585692446,0.29042844899268083,0.07521965122415605
411,0.014222270512625168,0.695851879924193,0.2899258495631818,0.07495532688496893
412,0.014179866994730717,0.6963951113471637,0.28942502165810546,0.07469245117822329
413,0.014137680385869648,0.6969363625551848,0.28892595705894547,0.07443101410451769
414,0.014095709199874256,0.6974756432138683,0.2884286475862573,0.0741710057420086
415,0.014053951962816754,0.6980129629376093,0.2879330850995738,0.07391241624581082
416,0.014012407212896474,0.6985483312897848,0.2874392614973186,0.07365523584740316
417,0.013971073500328151,0.6990817577829553,0.28694716871671627,0.07339945485403476
418,0.013929949387231282,0.6996132518790673,0.28645679873370117,0.07314506364813769
419,0.013889033447520554,0.7001428229896564,0.2859681435628229,0.07289205268674034
420,0.013848324266797324,0.7006704804760521,0.2854811952571504,0.07264041250088624
421,0.013807820442242155,0.7011962336495844,0.28499594590817323,0.07239013369505601
422,0.01376752058250837,0.7017200917717903,0.28451238764570114,0.07214120694659117
423,0.013727423307616662,0.7022420640546218,0.2840305126377614,0.0718936230051239
424,0.013687527248850693,0.7027621596606549,0.28355031309049417,0.07164737269200827
425,0.013647831048653719,0.7032803877033,0.28307178124804605,0.07140244689975658
426,0.013608333360526217,0.703796757247012,0.2825949093924617,0.07115883659147758
427,0.013569032848924488,0.7043112773075019,0.2821196898435735,0.07091653280031954
428,0.013529928189160252,0.7048239568519498,0.28164611495888986,0.07067552662891678
429,0.013491018067301208,0.7053348047992171,0.2811741771334816,0.07043580924883845
430,0.013452301180072571,0.7058438300200607,0.2807038687998666,0.07019737190004277
431,0.013413776234759546,0.7063510413373473,0.2802351824278931,0.06996020589033347
432,0.013375441949110755,0.7068564475262678,0.2797681105246214,0.06972430259481993
433,0.013337297051242602,0.7073600573145531,0.2793026456342042,0.06948965345538145
434,0.013299340279544556,0.7078618793826901,0.2788387803377653,0.06925624998013499
435,0.01326157038258537,0.7083619223641374,0.2783765072532772,0.06902408374290572
436,0.01322398611902019,0.7088601948455426,0.2779158190354371,0.06879314638270197
437,0.01318658625749858,0.7093567053669593,0.2774567083755421,0.06856342960319387
438,0.013149369576573434,0.709851462422064,0.27699916800136254,0.06833492517219435
439,0.013112334864610773,0.7103444744583742,0.27654319067701494,0.06810762492114511
440,0.013075480919700415,0.7108357498774664,0.2760887692028331,0.06788152074460554
441,0.013038806549567518,0.7113252970351939,0.27563589641523856,0.0676566045997448
442,0.01300231057148498,0.7118131242419051,0.2751845651866099,0.06743286850583827
443,0.012965991812186689,0.7122992397626622,0.2747347684251511,0.0672103045437669
444,0.012929849107781614,0.7127836518174595,0.2742864990747589,0.06698890485552057
445,0.012893881303668739,0.7132663685814421,0.2738397501148892,0.06676866164370447
446,0.012858087254452815,0.7137473981851243,0.27339451456042285,0.06654956717104964
447,0.01282246582386093,0.7142267487146089,0.2729507854615301,0.06633161375992629
448,0.0127870158846599,0.714704428211805,0.272508555903535,0.06611479379186144
449,0.012751736318574453,0.7151804446746473,0.2720678190067783,0.06589909970705955
450,0.01271662601620621,0.7156548060573138,0.27162856792648005,0.06568452400392633
451,0.01268168387695346,0.716127520270445,0.27119079585260153,0.0654710592385968
452,0.012646908808931712,0.7165985951813619,0.2707544960097064,0.06525869802446696
453,0.012612299728895007,0.7170680386142838,0.27031966165682125,0.06504743303172764
454,0.012577855562158013,0.7175358583505466,0.26988628608729553,0.06483725698690268
455,0.012543575242518874,0.7180020621288201,0.2694543626286611,0.06462816267239124
456,0.012509457712182787,0.718466657645326,0.26902388464249133,0.06442014292601184
457,0.012475501921686359,0.7189296525540547,0.26859484552425905,0.06421319064055148
458,0.012441706829822667,0.7193910544669823,0.2681672387031952,0.06400729876331704
459,0.01240807140356706,0.7198508709542872,0.2677410576421458,0.06380246029569045
460,0.01237459461800368,0.7203091095445668,0.2673162958374296,0.0635986682926877
461,0.012341275456252703,0.7207657777250527,0.2668929468186947,0.06339591586252008
462,0.012308112909398268,0.7212208829418268,0.26647100414877495,0.06319419616616023
463,0.012275105976417127,0.7216744326000367,0.2660504614235462,0.06299350241691004
464,0.01224225366410798,0.7221264340641098,0.2656313122717822,0.06279382787997309
465,0.012209554987021493,0.7225768946579683,0.26521355035501026,0.06259516587202991
466,0.012177008967390995,0.7230258216652427,0.26479716936736636,0.062397509760816025
467,0.012144614635063854,0.7234732223294854,0.2643821630354507,0.06220085296470426
468,0.012112371027433512,0.7239191038543841,0.26396852511818236,0.06200518895228966
469,0.012080277189372185,0.7243634734039734,0.2635562494066543,0.06181051124197769
470,0.012048332173164209,0.7248063381028479,0.26314532972398785,0.06161681340157605
471,0.012016535038440043,0.7252477050363724,0.26273575992518755,0.061424089047888875
472,0.0119848848521109,0.7256875812508938,0.26232753389699526,0.06123233184631559
473,0.01195338068830402,0.7261259737539512,0.2619206455577448,0.061041535510450926
474,0.01192202162829856,0.7265628895144852,0.26151508885721614,0.060851693801690365
475,0.01189080676046212,0.7269983354630482,0.2611108577764897,0.060662800528836616
476,0.011859735180187873,0.7274323184920115,0.2607079463278006,0.060474849547710666
477,0.011828805989832304,0.7278648454557747,0.26030634855439294,0.06028783476076529
478,0.011798018298653554,0.7282959231709722,0.25990605853037413,0.060101750116701776
479,0.011767371222750365,0.7287255584166805,0.259507070360569,0.059916589610089915
480,0.011736863885001607,0.7291537579346238,0.25910937818037455,0.05973234728099097
481,0.01170649541500639,0.7295805284293797,0.2587129761556139,0.059549017214582896
482,0.011676264949024764,0.730005876568584,0.25831785848239125,0.059366593540790234
483,0.011646171629918985,0.7304298089831347,0.25792401938694626,0.059185070433915375
484,0.011616214607095351,0.7308523322673955,0.257531453125509,0.05900444211227387
485,0.011586393036446594,0.7312734529793986,0.25714015398415474,0.0588247028378323
486,0.011556706080294833,0.7316931776410462,0.2567501162786589,0.05864584691584865
487,0.011527152907335081,0.7321115127383124,0.25636133435435243,0.05846786869451657
488,0.011497732692579284,0.7325284647214436,0.2559738025859771,0.05829076256461186
489,0.011468444617300918,0.732944040005158,0.25558751537754104,0.0581145229591422
490,0.011439287868980104,0.733358244968845,0.25520246716217476,0.05793914435299914
491,0.011410261641249258,0.7337710859567639,0.2548186524019868,0.05776462126261422
492,0.01138136513383926,0.7341825692782404,0.2544360655879203,0.05759094824561607
493,0.011352597552526152,0.7345927012078646,0.25405470123960927,0.05741811990049199
494,0.011323958109078337,0.7350014879856863,0.25367455390523536,0.05724613086625164
495,0.011295446021204289,0.7354089358174107,0.25329561816138496,0.05707497582209334
496,0.01126706051250077,0.7358150508745929,0.2529178886129064,0.05690464948707384
497,0.011238800812401535,0.7362198392948309,0.25254135989276766,0.05673514661977935
498,0.011210666156126547,0.7366233071819596,0.25216602666191396,0.056566462018001334
499,0.011182655784631656,0.7370254606062422,0.25179188360912624,0.056398590518413436
500,0.01115476894455878,0.7374263056045617,0.2514189254508796,0.05623152699625176
501,0.011127004888186553,0.7378258481806115,0.2510471469312021,0.05606526636499756
502,0.011099362873381449,0.7382240943050848,0.25067654282153384,0.05589980357606241
503,0.011071842163549376,0.7386210499158642,0.25030710792058664,0.055735133618477074
504,0.011044442027587732,0.7390167209182086,0.2499388370542039,0.05557125151858121
505,0.011017161739837923,0.7394111131849415,0.24957172507522077,0.05540815233971741
506,0.010990000580038321,0.7398042325566369,0.24920576686332493,0.055245831181926615
507,0.010962957833277694,0.7401960848418049,0.24884095732491748,0.05508428318164679
508,0.010936032789949061,0.7405866758170767,0.2484772913929743,0.05492350351141361
509,0.010909224745704,0.740976011227388,0.24811476402690805,0.05476348737956377
510,0.010882533001407388,0.7413640967861626,0.2477533702124301,0.0546042300299414
511,0.01085595686309257,0.741750938175494,0.24739310496141342,0.054445726741606054
512,0.010829495641916957,0.7421365410463275,0.24703396331175545,0.05428797282854389
513,0.010803148654118053,0.7425209110186403,0.24667594032724163,0.05413096363938075
514,0.010776915220969891,0.7429040536816208,0.24631903109740927,0.05397469455709815
515,0.01075079466873989,0.7432859745938483,0.24596323073741186,0.05381916099875107
516,0.010724786328646112,0.74366667928347,0.24560853438788394,0.053664358415188775
517,0.010698889536814948,0.7440461732483789,0.24525493721480626,0.05351028229077777
518,0.010673103634239183,0.7444244619563893,0.24490243440937148,0.05335692814312673
519,0.010647427966736466,0.7448015508454132,0.24455102118785033,0.05320429152281469
520,0.010621861884908176,0.7451774453236337,0.24420069279145812,0.05305236801312002
521,0.010596404744098684,0.7455521507696793,0.24385144448622204,0.05290115322975353
522,0.010571055904354986,0.7459256725327965,0.24350327156284854,0.052750642820592525
523,0.010545814730386727,0.7462980159330219,0.2431561693365914,0.052600832465417496
524,0.010520680591526612,0.7466691862613531,0.24281013314712027,0.05245171787565098
525,0.010495652861691171,0.747039188779919,0.24246515835838978,0.052303294794099495
526,0.010470730919341914,0.7474080287221492,0.24212124035850885,0.05215555899469606
527,0.010445914147446844,0.7477757112929423,0.24177837455961085,0.05200850628224637
528,0.010421201933442325,0.7481422416688336,0.24143655639772402,0.05186213249217614
529,0.010396593669195335,0.748507624998162,0.24109578133264256,0.05171643349028168
530,0.010372088750966046,0.7488718664012358,0.24075604484779803,0.0515714051724811
531,0.010347686579370774,0.7492349709704976,0.24041734245013147,0.051427043464569326
532,0.010323386559345272,0.7495969437706888,0.24007966966996588,0.05128334432197398
533,0.010299188100108372,0.7499577898390123,0.2397430220608793,0.05114030372951371
534,0.010275090615125961,0.7503175141852956,0.23940739519957838,0.050997917701158704
535,0.010251093522075308,0.7506761217921522,0.23907278468577245,0.050856182279793556
536,0.010227196242809709,0.751033617615142,0.2387391861420482,0.0507150935369812
537,0.010203398203323484,0.7513900065829316,0.23840659521374477,0.05057464757273004
538,0.010179698833717284,0.7517452935974532,0.23807500756882943,0.050434840515262175
539,0.010156097568163729,0.7520994835340624,0.23774441889777376,0.050295668520783834
540,0.010132593844873375,0.7524525812416961,0.23741482491343047,0.050157127773258516
541,0.010109187106060992,0.7528045915430284,0.2370862213509106,0.05001921448418072
542,0.010085876797912155,0.7531555192346264,0.23675860396746132,0.04988192489235287
543,0.010062662370550155,0.7535053690871054,0.23643196854234438,0.0497452552636637
544,0.010039543278003212,0.7538541458452819,0.23610631087671483,0.049609201890867795
545,0.010016518978171999,0.7542018542283273,0.2357816267935006,0.04947376109336873
546,0.009993588932797462,0.75454849892992,0.23545791213728237,0.049338929217002364
547,0.00997075260742895,0.7548940846183968,0.23513516277417415,0.04920470263382307
548,0.009948009471392634,0.755238615936903,0.2348133745917043,0.04907107774189127
549,0.009925358997760213,0.7555820975035427,0.23449254349869708,0.04893805096506288
550,0.009902800663317935,0.755924533911527,0.23417266542515497,0.04880561875278106
551,0.009880333948535875,0.7562659297293229,0.23385373632214113,0.048673777579869036
552,0.00985795833753752,0.7566062895007996,0.2335357521616628,0.048542523946325106
553,0.009835673318069631,0.7569456177453752,0.2332187089365551,0.04841185437711951
554,0.009813478381472378,0.7572839189581623,0.2329026026603653,0.04828176542199263
555,0.00979137302264976,0.7576211976101125,0.2325874293672377,0.04815225365525523
556,0.00976935674004029,0.7579574581481605,0.23227318511179915,0.04802331567559071
557,0.009747429035587955,0.758292704995367,0.23195986596904494,0.04789494810585813
558,0.009725589414713454,0.758626942551061,0.23164746803422545,0.04776714759289814
559,0.009703837386285682,0.7589601751909811,0.23133598742273315,0.047639910807339675
560,0.009682172462593492,0.7592924072674162,0.23102542026999026,0.04751323444340845
561,0.009660594159317713,0.7596236431093453,0.23071576273133698,0.04738711521873765
562,0.009639101995503423,0.7599538870225764,0.23040701098192018,0.047261549874179624
563,0.009617695493532481,0.7602831432898848,0.2300991612165827,0.04713653517361954
564,0.009596374179096308,0.7606114161711505,0.22979220964975322,0.04701206790379059
565,0.009575137581168923,0.7609387099034944,0.22948615251533663,0.04688814487409062
566,0.009553985231980222,0.7612650287014148,0.22918098606660497,0.04676476291640064
567,0.009532916666989504,0.7615903767569216,0.22887670657608886,0.04664191888490475
568,0.00951193142485924,0.7619147582396711,0.22857331033546965,0.04651960965591142
569,0.009491029047429074,0.7622381772970991,0.22827079365547193,0.046397832127676744
570,0.009470209079690085,0.7625606380545534,0.22796915286575659,0.046276583220228734
571,0.009449471069759253,0.7628821446154261,0.22766838431481465,0.04615585987519357
572,0.009428814568854183,0.7632027010612845,0.22736848436986137,0.046035659055623235
573,0.009408239131268047,0.763522311452001,0.22706944941673107,0.04591597774582416
574,0.009387744314344762,0.763840979825883,0.2267712758597724,0.045796812951188114
575,0.009367329678454384,0.7641587101998016,0.22647396012174412,0.04567816169802402
576,0.009346994786968738,0.7644755065693197,0.2261774986437117,0.045560021033391435
577,0.00932673920623726,0.7647913729088188,0.22588188788494407,0.04544238802493526
578,0.009306562505563071,0.7651063131716259,0.22558712432281114,0.045325259760722214
579,0.009286464257179248,0.765420331290139,0.22529320445268186,0.045208633349078514
580,0.009266444036225332,0.765733431175952,0.22500012478782272,0.04509250591842889
581,0.009246501420724036,0.7660456167199793,0.22470788185929683,0.04497687461713703
582,0.009226635991558166,0.7663568917925784,0.22441647221586355,0.04486173661334728
583,0.009206847332447756,0.7666672602436736,0.22412589242387876,0.04474708909482846
584,0.009187135029927402,0.7669767259028774,0.22383613906719532,0.044632929268817616
585,0.00916749867332381,0.7672852925796118,0.2235472087470645,0.04451925436186663
586,0.009147937854733536,0.767592964063229,0.22325909808203756,0.044406061619688894
587,0.00912845216900094,0.7678997441231309,0.22297180370786826,0.04429334830700826
588,0.009109041213696323,0.7682056365088884,0.22268532227741542,0.044181111707408696
589,0.009089704589094274,0.7685106449503595,0.22239965046054636,0.04406934912318523
590,0.009070441898152209,0.7688147731578071,0.22211478494404077,0.043958057875196896
591,0.009051252746489095,0.7691180248220159,0.22183072243149513,0.043847235302719854
592,0.009032136742364376,0.7694204036144082,0.22154745964322747,0.04373687876330273
593,0.009013093496657083,0.7697219131871601,0.2212649933161829,0.04362698563262257
594,0.008994122622845128,0.7700225571733154,0.22098332020383954,0.04351755330434222
595,0.008975223736984792,0.7703223391869003,0.22070243707611495,0.043408579189969446
596,0.008956396457690387,0.7706212628230366,0.2204223407192731,0.043300060718716074
597,0.008937640406114113,0.770919331658054,0.2201430279358319,0.04319199533735954
598,0.008918955205926072,0.7712165492496028,0.21986449554447113,0.043084380510105075
599,0.008900340483294491,0.7715129191367646,0.21958674037994094,0.04297721371844908
600,0.008881795866866096,0.771808444840163,0.21930975929297097,0.04287049246104379
601,0.008863320987746674,0.7721031298620736,0.21903354915017972,0.0427642142535628
602,0.008844915479481802,0.7723969776865335,0.21875810683398472,0.04265837662856835
603,0.008826578978037753,0.7726899917794493,0.21848342924251293,0.042552977135379186
604,0.00880831112178257,0.7729821755887056,0.21820951328951183,0.042448013339939784
605,0.0087901115514673,0.7732735325442718,0.21793635590426094,0.0423434828246905
606,0.00877197991020741,0.7735640660583087,0.21766395403148386,0.042239383188439325
607,0.008753915843464355,0.7738537795252749,0.21739230463126075,0.04213571204623416
608,0.008735918999027308,0.7741426763220314,0.21712140467894134,0.04203246702923635
609,0.00871798902699507,0.7744307598079465,0.21685125116505846,0.04192964578459565
610,0.008700125579758116,0.7747180333249999,0.21658184109524206,0.041827245975325736
611,0.008682328311980814,0.7750045001978857,0.2163131714901336,0.04172526528018109
612,0.0086645968805838,0.7752901637341152,0.2160452393853011,0.04162370139353488
613,0.008646930944726506,0.7755750272241191,0.21577804183115454,0.04152255202525809
614,0.008629330165789836,0.7758590939413484,0.2155115758928618,0.04142181490059886
615,0.008611794207359007,0.7761423671423759,0.21524583865026511,0.041321487760064377
616,0.008594322735206534,0.7764248500669957,0.21498082719779787,0.041221568359301866
617,0.00857691541727536,0.7767065459383227,0.21471653864440207,0.0411220544689823
618,0.008559571923662142,0.7769874579628919,0.21445297011344605,0.04102294387468401
619,0.008542291926600684,0.7772675893307565,0.21419011874264293,0.04092423437677785
620,0.008525075100445506,0.7775469432155853,0.2139279816839693,0.04082592379031304
621,0.008507921121655566,0.77782552277476,0.21366655610358443,0.040728009944904234
622,0.008490829668778118,0.7781033311494718,0.21340583918175007,0.04063049068461917
623,0.008473800422432719,0.7783803714648166,0.21314582811275062,0.04053336386786761
624,0.008456833065295365,0.7786566468298909,0.21288652010481368,0.040436627367291283
625,0.008439927282082777,0.7789321603378859,0.2126279123800312,0.040340279069654365
626,0.008423082759536812,0.779206915066182,0.21237000217428104,0.040244316875735056
627,0.008406299186409021,0.7794809140764419,0.21211278673714895,0.040148738700218733
628,0.00838957625344533,0.7797541604147036,0.21185626333185104,0.04005354247159051
629,0.008372913653370869,0.7800266571114725,0.21160042923515665,0.03995872613203038
630,0.008356311080874913,0.7802984071818133,0.2113452817373118,0.03986428763730796
631,0.008339768232595975,0.7805694136254412,0.21109081814196287,0.03977022495667912
632,0.00832328480710701,0.780839679426812,0.210837035766081,0.03967653607278256
633,0.00830686050490076,0.7811092075552126,0.21058393193988664,0.039583218981538146
634,0.008290495028375216,0.7813780009648501,0.21033150400677472,0.039490271692045276
635,0.008274188081819215,0.7816460625949405,0.21007974932324028,0.039397692226482706
636,0.008257939371398154,0.7819133953697974,0.20982866525880436,0.03930547862000909
637,0.00824174860513983,0.7821800021989195,0.2095782491959406,0.039213628920664184
638,0.008225615492920403,0.7824458859770775,0.2093284985300019,0.039122141189270876
639,0.008209539746450476,0.7827110495844014,0.20907941066914795,0.03903101349933849
640,0.008193521079261301,0.7829754958864658,0.20883098303427275,0.038940243936966136
641,0.0081775592066911,0.7832392277343758,0.20858321305893288,0.03884983060074765
642,0.008161653845871497,0.7835022479648522,0.20833609818927604,0.03875977160167682
643,0.008145804715714085,0.7837645594003156,0.20808963588397006,0.03867006506305365
644,0.008130011536897084,0.7840261648489705,0.20784382361413228,0.03858070912039137
645,0.008114274031852131,0.7842870671048883,0.2075986588632594,0.03849170192132386
646,0.008098591924751182,0.7845472689480909,0.20735413912715778,0.03840304162551491
647,0.00808296494149351,0.7848067731446323,0.207110261913874,0.038314726404566714
648,0.008067392809692833,0.785065582446681,0.20686702474362595,0.03822675444193047
649,0.008051875258664543,0.7853236995926008,0.20662442514873436,0.03813912393281706
650,0.008036412019413044,0.785581127307032,0.20638246067355465,0.03805183308410851
651,0.0080210028246192,0.7858378683009714,0.2061411288744092,0.037964880114270495
652,0.008005647408627886,0.7860939252718518,0.20590042731952007,0.03787826325326514
653,0.007990345507435648,0.7863493009036221,0.20566035358894202,0.03779198074246478
654,0.00797509685867847,0.7866039978668252,0.20542090527449608,0.03770603083456691
655,0.007959901201619636,0.7868580188186768,0.2051820799797034,0.037620411793508855
656,0.007944758277137708,0.7871113664031427,0.20494387531971944,0.03753512189438385
657,0.007929667827714594,0.7873640432510165,0.2047062889212688,0.037450159423357735
658,0.007914629597423721,0.7876160519799961,0.2044693184225801,0.03736552267758617
659,0.007899643331918308,0.7878673951947601,0.2042329614733215,0.037281209965132796
660,0.00788470877841974,0.7881180754870436,0.2039972157345366,0.03719721960488754
661,0.007869825685706041,0.7883680954357134,0.20376207887858047,0.037113549926486404
662,0.007854993804100435,0.7886174576068431,0.20352754858905636,0.03703019927023128
663,0.007840212885460014,0.7888661645537872,0.20329362256075267,0.03694716598701061
664,0.007825482683164497,0.7891142188172552,0.20306029849958027,0.03686444843822089
665,0.007810802952105083,0.7893616229253847,0.20282757412251015,0.036782044995688316
666,0.007796173448673395,0.7896083793938149,0.2025954471575116,0.03669995404159194
667,0.007781593930750526,0.7898544907257588,0.20236391534349066,0.03661817396838669
668,0.007767064157696165,0.7900999594120749,0.20213297643022887,0.036536703178727106
669,0.007752583890337823,0.7903447879313396,0.2019026281783226,0.03645554008539235
670,0.007738152890960143,0.7905889787499174,0.20167286835912246,0.03637468311121094
671,0.007723770923294305,0.7908325343220324,0.20144369475467327,0.03629413068898685
672,0.007709437752507514,0.791075457089838,0.20121510515765445,0.036213881261425794
673,0.007695153145192579,0.7913177494834869,0.20098709737132048,0.036133933281062396
674,0.0076809168693575776,0.7915594139212003,0.20075966920944197,0.03605428521018739
675,0.007666728694415607,0.7918004528093372,0.2005328184962471,0.035974935520776505
676,0.007652588391174619,0.7920408685424621,0.20030654306636317,0.035895882694418554
677,0.007638495731827343,0.7922806635034139,0.20008084076475874,0.03581712522224545
678,0.007624450489941289,0.7925198400633727,0.199855709446686,0.03573866160486179
679,0.007610452440448834,0.7927584005819277,0.19963114697762346,0.03566049035227553
680,0.007596501359637389,0.7929963474071434,0.1994071512332192,0.03558260998382916
681,0.007582597025139653,0.7932336828756262,0.19918372009923413,0.03550501902813136
682,0.007568739215923947,0.7934704093125903,0.19896085147148584,0.03542771602298923
683,0.0075549277122846144,0.7937065290319227,0.19873854325579268,0.035350699515340984
684,0.007541162295832521,0.7939420443362493,0.1985167933679182,0.03527396806118968
685,0.00752744274948562,0.7941769575169983,0.19829559973351596,0.035197520225536724
686,0.007513768857459596,0.7944112708544657,0.19807496028807467,0.03512135458231651
687,0.007500140405258591,0.7946449866178779,0.1978548729768635,0.03504546971433123
688,0.007486557179666003,0.7948781070654559,0.197635335754878,0.034969864213186756
689,0.007473018968735358,0.7951106344444785,0.19741634658678606,0.03489453667922825
690,0.007459525561781264,0.7953425709913442,0.19719790344687446,0.034819485721476987
691,0.007446076749370431,0.795573918931634,0.1969800043189955,0.03474470995756732
692,0.007432672323312773,0.7958046804801729,0.19676264719651418,0.034670208013684395
693,0.007419312076652571,0.7960348578410918,0.19654583008225543,0.03459597852450204
694,0.007405995803659723,0.7962644532078882,0.19632955098845195,0.034522020133121674
695,0.007392723299821052,0.7964934687634867,0.19611380793669214,0.03444833149101113
696,0.007379494361831693,0.7967219066802997,0.19589859895786849,0.03437491125794432
697,0.007366308787586549,0.7969497691202873,0.19568392209212612,0.03430175810194136
698,0.007353166376171812,0.7971770582350163,0.19546977538881188,0.034228870699209386
699,0.007340066927856558,0.79740377616572,0.19525615690642342,0.03415624773408303
700,0.00732701024408441,0.7976299250433566,0.19504306471255892,0.03408388789896651
701,0.0073139961274652655,0.7978555069886678,0.1948304968838668,0.0340117898942754
702,0.0073010243817670925,0.7980805241122367,0.19461845150599608,0.03393995242837918
703,0.007288094811907794,0.7983049785145455,0.19440692667354664,0.033868374217544066
704,0.007275207223947134,0.7985288722860326,0.19419592049002016,0.033797053985876416
705,0.0072623614250787345,0.7987522075071501,0.19398543106777108,0.03372599046526688
706,0.0072495572236221315,0.7989749862484199,0.19377545652795797,0.03365518239533433
707,0.007236794429014898,0.7991972105704899,0.1935659950004952,0.03358462852337082
708,0.007224072851804831,0.7994188825241902,0.1933570446240049,0.033514327604286805
709,0.007211392303642201,0.7996400041505887,0.19314860354576915,0.03344427840055677
710,0.007198752597272061,0.7998605774810454,0.19294066992168257,0.03337447968216521
711,0.0071861535465266215,0.8000806045372684,0.19273324191620506,0.03330493022655329
712,0.007173594966317686,0.8003000873313675,0.19252631770231488,0.03323562881856586
713,0.007161076672629141,0.8005190278659088,0.19231989546146208,0.03316657425039851
714,0.007148598482509519,0.8007374281339683,0.19211397338352215,0.033097765321545757
715,0.007136160214064607,0.8009552901191854,0.19190854966674992,0.03302920083874901
716,0.0071237616864501235,0.801172615795816,0.1917036225177338,0.032960879615945265
717,0.0071114027198644495,0.8013894071287853,0.19149919015135022,0.03289280047421627
718,0.007099083135541419,0.80160566607374,0.19129525079071852,0.0328249622417377
719,0.007086802755743169,0.801821394577101,0.19109180266715578,0.032757363753729285
720,0.007074561403753043,0.8020365945761146,0.19088884402013231,0.032690003852404934
721,0.007062358903868553,0.8022512679989043,0.19068637309722714,0.03262288138692342
722,0.007050195081394395,0.8024654167645218,0.1904843881540839,0.03255599521333939
723,0.007038069762635524,0.8026790427829977,0.19028288745436683,0.03248934419455491
724,0.007025982774890282,0.8028921479553924,0.19008186926971732,0.03242292720027102
725,0.007013933946443579,0.8031047341738461,0.1898813318797104,0.03235674310694042
726,0.00700192310656013,0.8033168033216282,0.18968127357181175,0.03229079079771953
727,0.006989950085477745,0.8035283572731876,0.18948169264133471,0.03222506916242175
728,0.006978014714400672,0.8037393978942016,0.18928258739139786,0.03215957709747079
729,0.006966116825492992,0.8039499270416246,0.18908395613288254,0.032094313505854295
730,0.006954256251872067,0.8041599465637371,0.1888857971843909,0.03202927729707783
731,0.006942432827602041,0.804369458300194,0.18868810887220405,0.03196446738711964
732,0.006930646387687385,0.8045784640820723,0.18849088953024037,0.03189988269838503
733,0.006918896768066507,0.8047869657319192,0.18829413750001436,0.03183552215966188
734,0.006907183805605395,0.8049949650637992,0.1880978511305955,0.031771384706075934
735,0.006895507338091323,0.8052024638833414,0.18790202877856732,0.03170746927904668
736,0.0068838672042266,0.8054094639877863,0.18770666880798706,0.03164377482624377
737,0.006872263243622371,0.8056159671660326,0.1875117695903451,0.03158030030154326
