Key,Value
0.991,0.32750431640634176
0.992,0.32751649113121234
0.993,0.3275174646466297
0.994,0.3275236625030651
0.995,0.3275366486895876
0.996,0.3275223054836983
0.997,0.3275113678990119
0.998,0.3275245560151753
0.999,0.3275265489919602
1.0,0.3275260481613128
1.001,0.3275147173222457
1.002,0.32752540624873244
1.003,0.3275064695819261
1.004,0.3275115512630884
1.005,0.3275297519967016
1.006,0.32752303126059285
1.007,0.3275204465665035
1.008,0.32753101481066965
1.009,0.3275270238299401
1.01,0.32752111755037305
1.011,0.32751793568210713
1.012,0.32751763378969484
1.013,0.3275249113209079
1.014,0.3275182718822274
1.015,0.3275176432070507
1.016,0.32752704627876267
1.017,0.32751975901393177
1.018,0.32751677165807563
1.019,0.3275188289859677
1.02,0.3275191930699347
1.021,0.3275185558845658
1.022,0.32751873379593205
1.023,0.32751441993401925
1.024,0.3275174133620263
1.025,0.32752200220581673
1.026,0.3275248145542322
1.027,0.3275249323160385
1.028,0.32750659678601146
1.029,0.32752675216292065
1.03,0.3275287188292528
1.031,0.3275232575261733
1.032,0.3275164298541975
1.033,0.32751788734540316
1.034,0.32753075547185784
1.035,0.3275179451753535
1.036,0.3275204659192019
1.037,0.3275169696962945
1.038,0.32752090409782614
1.039,0.32752215816477737
1.04,0.32752532711977805
1.041,0.3275301247868744
1.042,0.3275158624707922
1.043,0.3275215564530102
1.044,0.32753025531940166
1.045,0.3275230513916164
1.046,0.3275217529818912
1.047,0.3275257687656847
1.048,0.3275202266588277
1.049,0.32752310010326796
1.05,0.3275203933655809
1.051,0.3275181425751429
1.052,0.3275194605117554
1.053,0.3275255490179261
1.054,0.32752119639972743
1.055,0.3275141492598723
1.056,0.3275180860497224
1.057,0.3275205134397683
1.058,0.32751805620233443
1.059,0.32752379601386516
1.06,0.32752030140349686
1.061,0.32752485493143446
1.062,0.32751812142336284
1.063,0.3275239672760671
1.064,0.32752135361580836
1.065,0.32751998820520584
1.066,0.3275223310328883
1.067,0.3275230240447673
1.068,0.3275270698138974
1.069,0.3275247569582533
1.07,0.32752114160187307
1.071,0.3275213672483947
1.072,0.3275262517394234
1.073,0.32752196110954446
1.074,0.3275304120948633
1.075,0.3275251775589134
1.076,0.32752034375751893
1.077,0.32752523186002314
1.078,0.32752151487495695
1.079,0.32752074024858285
1.08,0.32752356918854225
1.081,0.32752302162482755
1.082,0.3275226465280396
1.083,0.3275240993638526
1.084,0.3275183489574079
1.085,0.3275194127399386
1.086,0.3275182072410105
1.087,0.32751765940575517
1.088,0.32752165303783487
1.089,0.32751806810983364
1.09,0.32752158640822016
1.091,0.32752006310943305
1.092,0.32752300286841796
1.093,0.327522514094955
1.094,0.3275252426425738
1.095,0.32752250123941057
1.096,0.32752014035974425
1.097,0.32752712988295085
1.098,0.3275247318429466
1.099,0.32752277339980784
1.1,0.32752283883027467
1.101,0.32752131247180827
1.102,0.32752713295736025
1.103,0.3275249338942522
1.104,0.3275224862320256
1.105,0.3275192683127106
1.106,0.3275255498768088
1.107,0.3275251953476716
1.108,0.3275226272020861
1.109,0.3275255275404448
1.11,0.3275234604269133
1.111,0.32752530651196926
1.112,0.3275212416122364
1.113,0.32752184425512915
1.114,0.32752268691249836
1.115,0.3275212997963323
1.116,0.3275207570660363
1.117,0.3275213550335165
1.118,0.32752385345186985
1.119,0.32752610364392254
1.12,0.327522932457078
1.121,0.32752192925482043
1.122,0.3275255316544357
1.123,0.3275227618337547
1.124,0.32752174053048416
1.125,0.3275198512888815
1.126,0.32752322706919296
1.127,0.3275218870250667
1.128,0.3275234104168123
1.129,0.3275228965192349
1.13,0.32752266305098104
1.131,0.3275246139642796
1.132,0.32752459979363463
1.133,0.3275227086961642
1.134,0.32752206953924945
1.135,0.3275241752057252
1.136,0.32752305087064454
1.137,0.3275226946518801
1.138,0.32752095708937334
1.139,0.3275258517878372
1.14,0.327524176179263
1.141,0.32752422861741814
1.142,0.3275222591275224
1.143,0.3275232771551069
1.144,0.3275237659285136
1.145,0.3275228426576563
1.146,0.32752063975030427
1.147,0.327524989429851
1.148,0.3275193693514029
1.149,0.3275216305183496
1.15,0.327522316219493
1.151,0.32752401316571667
1.152,0.3275226346879529
1.153,0.3275212434767351
1.154,0.3275241775441974
1.155,0.3275220520992806
1.156,0.3275237038805529
1.157,0.3275221018536118
1.158,0.32752140186069856
1.159,0.3275250388795987
1.16,0.32752402239088496
1.161,0.32752507021971233
1.162,0.3275216347066832
1.163,0.32752103106692443
1.164,0.3275234547937685
1.165,0.32752248685553365
1.166,0.3275248888203186
1.167,0.3275237955474391
1.168,0.3275231756271746
1.169,0.3275224922734855
1.17,0.3275227481761311
1.171,0.3275230907019206
1.172,0.32752321972479803
1.173,0.32752277989178175
1.174,0.32752372923464873
1.175,0.327522975976487
1.176,0.32752483527033227
1.177,0.3275228127295932
1.178,0.327525400439486
1.179,0.32752243270484044
1.18,0.3275227629789847
1.181,0.3275218760438671
1.182,0.327523383426529
1.183,0.32752213817109
1.184,0.3275227782610944
1.185,0.3275253587851008
1.186,0.3275210638977778
1.187,0.32752166531381866
1.188,0.32752376722390286
1.189,0.32752197957481943
1.19,0.327521361539305
1.191,0.3275253666465521
1.192,0.32752480720768423
1.193,0.3275243991421415
1.194,0.32752173820498615
1.195,0.3275231894482727
1.196,0.3275258029072218
1.197,0.3275238473648443
1.198,0.3275238939663982
1.199,0.32752592539686415
1.2,0.3275232007606588
1.201,0.32752361049997797
1.202,0.3275236841983805
1.203,0.3275245178147034
1.204,0.32752354942098383
1.205,0.32752114206536187
1.206,0.32752313378161835
1.207,0.3275230883027524
1.208,0.32752308445466266
1.209,0.3275243149815322
1.21,0.32752352593699824
1.211,0.32752320647735994
1.212,0.32752277462147555
1.213,0.327523248606151
1.214,0.3275221647682347
1.215,0.3275226364281192
1.216,0.3275243991212539
1.217,0.32752511082203756
1.218,0.32752373620059166
1.219,0.32752213385462386
1.22,0.3275234372596338
1.221,0.3275243326842092
1.222,0.32752337668480436
1.223,0.3275214686637573
1.224,0.3275225072324882
1.225,0.327520746094682
1.226,0.3275235004733708
1.227,0.3275233085632436
1.228,0.3275232940907751
1.229,0.32752063312586915
1.23,0.3275236747046867
1.231,0.32752303420944134
1.232,0.3275242080422976
1.233,0.32752419543115463
1.234,0.3275223469361672
1.235,0.3275245464461087
1.236,0.3275230984708614
1.237,0.3275229858005135
1.238,0.32752324809030936
1.239,0.32752341524504813
1.24,0.3275234827358366
1.241,0.3275217498185598
1.242,0.3275229929636685
1.243,0.32752412405037507
1.244,0.3275221980560299
1.245,0.32752555096658276
1.246,0.3275227958966384
1.247,0.32752326514423946
1.248,0.32752393512767836
1.249,0.32752273003449256
1.25,0.3275226667450296
1.251,0.3275223974351267
1.252,0.32752289965952913
1.253,0.32752363345385854
1.254,0.3275242386072871
1.255,0.32752221503881773
1.256,0.32752307167722267
1.257,0.3275236567601085
1.258,0.3275245361632068
1.259,0.32752375926823324
1.26,0.3275242062163089
1.261,0.3275239217510894
1.262,0.3275228433914957
1.263,0.3275232475825489
1.264,0.3275227524403723
1.265,0.32752194189250167
1.266,0.32752379317680375
1.267,0.3275236088070424
1.268,0.32752362815130126
1.269,0.3275227658411805
1.27,0.3275242471807633
1.271,0.32752352974111537
1.272,0.3275235691818262
1.273,0.3275231403962817
1.274,0.3275226979777022
1.275,0.3275227130933445
1.276,0.32752321910071863
1.277,0.32752235070412533
1.278,0.32752290635672543
1.279,0.3275239118906756
1.28,0.3275234150558956
1.281,0.32752500065918233
1.282,0.32752378081470535
1.283,0.3275235855305127
1.284,0.3275234934451142
1.285,0.3275227308768485
1.286,0.3275228741576523
1.287,0.3275237669366713
1.288,0.32752313136076944
1.289,0.3275240683957316
1.29,0.3275241954350397
1.291,0.3275237000908394
1.292,0.32752333716621845
1.293,0.3275229690169676
1.294,0.32752396648025806
1.295,0.32752343275805657
1.296,0.32752402971694533
1.297,0.3275234448376232
1.298,0.32752296915408735
1.299,0.3275237144003213
1.3,0.3275243392975829
1.301,0.32752463119704106
1.302,0.3275230936123746
1.303,0.3275236275799626
1.304,0.3275236119722522
1.305,0.32752328923021057
1.306,0.3275239145225507
1.307,0.327523138572561
1.308,0.3275247148548486
1.309,0.3275232650814314
1.31,0.3275243356162508
1.311,0.32752332609230433
1.312,0.3275233951527563
1.313,0.32752280900745245
1.314,0.32752337492160144
1.315,0.3275231694981115
1.316,0.3275233414992864
1.317,0.3275242084734292
1.318,0.3275233631556231
1.319,0.32752301776541476
1.32,0.32752327720956753
1.321,0.3275235838257128
1.322,0.3275237927575079
1.323,0.3275227366879366
1.324,0.3275241684138107
1.325,0.3275237135829328
1.326,0.32752479521717653
1.327,0.32752312589662647
1.328,0.32752314200343485
1.329,0.3275238347927362
1.33,0.32752317359249367
1.331,0.3275230526310516
1.332,0.3275232515505085
1.333,0.3275232034513133
1.334,0.3275241506281189
1.335,0.3275237776450957
1.336,0.3275232716852659
1.337,0.32752378977320107
1.338,0.32752368747580707
1.339,0.3275240609895603
1.34,0.3275231099209841
1.341,0.327523139926767
1.342,0.3275233959942198
1.343,0.32752376064284233
1.344,0.327523666396399
1.345,0.3275229767542905
1.346,0.3275231673937998
1.347,0.3275233900815209
1.348,0.3275222747931169
1.349,0.327522638496738
1.35,0.32752339720850016
1.351,0.3275240754917889
1.352,0.3275231193162188
1.353,0.32752292941004596
1.354,0.32752329605873876
1.355,0.32752329477977316
1.356,0.32752348397562414
1.357,0.3275227366978249
1.358,0.32752314707012886
1.359,0.3275240550428469
1.36,0.3275233262826627
1.361,0.3275225676165792
1.362,0.3275227086040964
1.363,0.32752400397790427
1.364,0.32752392241825584
1.365,0.32752362201670576
1.366,0.3275235134092276
1.367,0.3275224154174693
1.368,0.32752274182904256
1.369,0.3275231502487242
1.37,0.3275238682488407
1.371,0.32752312742265205
1.372,0.32752257051897304
1.373,0.32752381409945597
1.374,0.32752283254193043
1.375,0.32752500273689333
1.376,0.3275234235706145
1.377,0.32752365940230593
1.378,0.3275235884267192
1.379,0.327523444586176
1.38,0.32752215265596313
1.381,0.32752317120470187
1.382,0.32752348458069985
1.383,0.3275244117829411
1.384,0.32752247999967565
1.385,0.3275232685967433
1.386,0.3275227479641187
1.387,0.3275238814860181
1.388,0.32752328599139485
1.389,0.3275227567205302
1.39,0.3275233745040981
1.391,0.3275237699920244
1.392,0.3275238277572879
1.393,0.327522722487218
1.394,0.3275235841250372
1.395,0.3275228858768072
1.396,0.3275241934989225
1.397,0.32752258572263826
1.398,0.3275237090246797
1.399,0.3275231819987036
1.4,0.3275232856057321
1.401,0.32752299192141854
1.402,0.32752253021178884
1.403,0.3275237094815267
1.404,0.3275234606936569
1.405,0.3275245932172677
1.406,0.3275231982944599
1.407,0.3275233905917682
1.408,0.32752338767854516
1.409,0.3275229026720588
1.41,0.32752310570801263
1.411,0.32752368538818105
1.412,0.32752382060553875
1.413,0.3275243301316753
1.414,0.3275233225785304
1.415,0.3275232372936021
1.416,0.32752287406610986
1.417,0.3275232951289986
1.418,0.3275240562088899
1.419,0.32752366748405454
1.42,0.32752294682373706
1.421,0.3275233216683409
1.422,0.327523312149662
1.423,0.3275229098590181
1.424,0.32752305273304133
1.425,0.32752388620939027
1.426,0.32752434123813023
1.427,0.3275236600084624
1.428,0.3275245123762808
1.429,0.32752335527362825
1.43,0.3275223039695656
1.431,0.3275227766178184
1.432,0.3275236382042621
1.433,0.3275235407310028
1.434,0.32752361774973693
1.435,0.3275235983471059
1.436,0.32752362645409194
1.437,0.327523981933349
1.438,0.32752322315967924
1.439,0.327523597531383
1.44,0.3275233646195426
1.441,0.32752319758946385
1.442,0.3275238773613926
1.443,0.3275228959200259
1.444,0.32752394548251657
1.445,0.3275235234053135
1.446,0.3275238310359114
1.447,0.32752307302774114
1.448,0.3275226009158975
1.449,0.3275242608849764
1.45,0.3275231068413842
1.451,0.32752289735968637
1.452,0.3275225465803187
1.453,0.3275237628922263
1.454,0.32752266878546715
1.455,0.3275237373315841
1.456,0.32752331129877393
1.457,0.32752308348884124
1.458,0.3275236026066968
1.459,0.3275234337918486
1.46,0.32752373788525996
1.461,0.3275233993570314
1.462,0.32752351302065646
1.463,0.3275234156854221
1.464,0.3275238326636966
1.465,0.3275235949818742
1.466,0.32752353643355975
1.467,0.32752300984165383
1.468,0.32752348225022915
1.469,0.3275226576529467
1.47,0.3275236115297469
1.471,0.3275227075079297
1.472,0.32752404648841077
1.473,0.32752331041820004
1.474,0.3275233446080415
1.475,0.32752373117038025
1.476,0.3275233265950319
1.477,0.32752344377069154
1.478,0.32752343003032275
1.479,0.3275233897890886
1.48,0.32752366553599976
1.481,0.32752318757874255
1.482,0.3275225534747214
1.483,0.327523715652736
1.484,0.3275235186227704
1.485,0.32752391252966706
1.486,0.32752302479279866
1.487,0.32752316610890514
1.488,0.3275231749152915
1.489,0.32752279198197726
1.49,0.32752368706366214
1.491,0.3275230344557896
1.492,0.32752376816090517
1.493,0.3275235119555069
1.494,0.32752305857106356
1.495,0.3275233500411279
1.496,0.3275232969167607
1.497,0.32752454720999336
1.498,0.32752387809370104
1.499,0.3275238335568376
1.5,0.32752339687097465
1.501,0.32752312436072506
1.502,0.32752325640002466
1.503,0.32752375904378145
1.504,0.3275237385316688
1.505,0.32752324662360216
1.506,0.32752314493736606
1.507,0.32752349836579253
1.508,0.32752264552238003
1.509,0.3275230569509397
1.51,0.32752331159707976
1.511,0.32752365756574936
1.512,0.3275241965368704
1.513,0.3275227595330089
1.514,0.32752265713281703
1.515,0.32752319420585163
1.516,0.3275236358168028
1.517,0.3275239188253135
1.518,0.32752292012972856
1.519,0.3275234728215795
1.52,0.32752347775341306
1.521,0.327523187445379
1.522,0.3275234593723143
1.523,0.3275230996403632
1.524,0.32752418665399397
1.525,0.3275222212899689
1.526,0.3275238414157167
1.527,0.3275238684239899
1.528,0.3275233804450697
1.529,0.327523186207766
1.53,0.3275233817235141
1.531,0.32752354256909594
1.532,0.32752287606583563
1.533,0.32752362313914846
1.534,0.3275232813048503
1.535,0.3275233878250266
1.536,0.32752276657293194
1.537,0.3275238673217192
1.538,0.3275232148920086
1.539,0.32752354934609135
1.54,0.32752268936223716
1.541,0.3275232034564737
1.542,0.3275245179835456
1.543,0.32752373422400577
1.544,0.3275236187935277
1.545,0.3275232234027795
1.546,0.3275231915912175
1.547,0.3275230481015642
1.548,0.3275231266728758
1.549,0.32752372697722326
1.55,0.3275234051241056
1.551,0.32752424276462905
1.552,0.3275236182223947
1.553,0.32752305179684443
1.554,0.3275231394031938
1.555,0.327522631553993
1.556,0.32752336408681304
1.557,0.3275237094343414
1.558,0.3275230245084723
1.559,0.3275228235014566
1.56,0.32752355594093524
1.561,0.32752379219401845
1.562,0.32752367734675997
1.563,0.32752250625188084
1.564,0.32752378094899576
1.565,0.32752330745471875
1.566,0.3275235920904755
1.567,0.3275236603205267
1.568,0.32752259884562734
1.569,0.32752342023686676
1.57,0.3275237427245911
1.571,0.3275236714914632
1.572,0.3275232241816596
1.573,0.32752363749457125
1.574,0.32752373965831694
1.575,0.32752367693898066
1.576,0.32752391472713616
1.577,0.3275234972575573
1.578,0.32752352795799383
1.579,0.3275233743147469
1.58,0.3275236402340492
1.581,0.3275235437107475
1.582,0.32752381565478894
1.583,0.3275240059298383
1.584,0.32752315090626954
1.585,0.3275231159846307
1.586,0.3275232188698618
1.587,0.3275233364926049
1.588,0.3275230884824436
1.589,0.32752318199193636
1.59,0.3275235023181536
1.591,0.3275240883823067
1.592,0.3275231773956588
1.593,0.327523950708783
1.594,0.327523498689505
1.595,0.3275234169749178
1.596,0.3275230260382034
1.597,0.3275227726449661
1.598,0.3275236507543774
1.599,0.32752373036275095
1.6,0.32752360168597144
1.601,0.32752315481444627
1.602,0.3275236129133729
1.603,0.3275231440190828
1.604,0.3275236080210822
1.605,0.3275238127935194
1.606,0.3275229487421186
1.607,0.32752359246138146
1.608,0.3275231925110266
1.609,0.3275241608483909
1.61,0.3275238020361613
1.611,0.3275233962002671
1.612,0.3275234084650529
1.613,0.32752317495633987
1.614,0.3275237333234575
1.615,0.32752345672296224
1.616,0.32752404086299214
1.617,0.3275233671498967
1.618,0.3275235780265727
1.619,0.3275234272203185
1.62,0.32752380312885765
1.621,0.3275235275186174
1.622,0.3275234058259783
1.623,0.32752335137519656
1.624,0.32752291535732486
1.625,0.3275233375571785
1.626,0.32752313686490975
1.627,0.3275239098474506
1.628,0.32752333681055096
1.629,0.3275236116186876
1.63,0.3275235064834543
1.631,0.3275233030095811
1.632,0.32752392098826194
1.633,0.3275233668331621
1.634,0.32752360086780863
1.635,0.32752348448687785
1.636,0.3275238964768388
1.637,0.3275235012421571
1.638,0.32752319603138874
1.639,0.3275237133541617
1.64,0.32752301339976664
1.641,0.3275234540892501
1.642,0.3275233883875834
1.643,0.3275230814441786
1.644,0.3275234653673415
1.645,0.3275234425064668
1.646,0.3275235676718521
1.647,0.32752360598653074
1.648,0.32752372118144313
1.649,0.3275235361938703
1.65,0.3275237784777346
1.651,0.32752314375961505
1.652,0.32752343352238394
1.653,0.32752360981123557
1.654,0.32752353422491076
1.655,0.3275232393777022
1.656,0.3275235838104075
1.657,0.32752346485743533
1.658,0.3275232640365075
1.659,0.3275232529563808
1.66,0.32752322719105564
1.661,0.3275235847791494
1.662,0.32752358819773986
1.663,0.32752348894694516
1.664,0.32752315325567705
1.665,0.3275235856245918
1.666,0.3275231064755272
1.667,0.32752345131446203
1.668,0.32752425524514706
1.669,0.327523734548245
1.67,0.3275230978567217
1.671,0.3275235747381878
1.672,0.3275237221902483
1.673,0.3275236283845661
1.674,0.3275234584503277
1.675,0.3275230135148528
1.676,0.327524194270703
1.677,0.3275236239705944
1.678,0.32752372236578714
1.679,0.32752341444516775
1.68,0.32752304834736107
1.681,0.32752331383276945
1.682,0.3275230291123891
1.683,0.3275231531464218
1.684,0.32752381931431934
1.685,0.3275232734334512
1.686,0.32752333913864046
1.687,0.32752349363499916
1.688,0.3275229079304748
1.689,0.32752346670594634
1.69,0.3275232983257134
1.691,0.3275234468179661
1.692,0.3275230453072061
1.693,0.3275235888159184
1.694,0.3275239397989101
1.695,0.32752392768413485
1.696,0.3275238127507903
1.697,0.32752331361917425
1.698,0.32752349618446175
1.699,0.3275231228855186
1.7,0.3275231082505534
1.701,0.32752384125770767
1.702,0.3275231292028794
1.703,0.3275235812394126
1.704,0.32752359899391914
1.705,0.32752363388324013
1.706,0.3275235674866703
1.707,0.3275232007831606
1.708,0.32752327187880553
1.709,0.3275229575487042
1.71,0.32752395326129186
1.711,0.3275236945887809
1.712,0.3275238339231736
1.713,0.32752276905231487
1.714,0.32752318347436277
1.715,0.32752306980776497
1.716,0.32752358832264306
1.717,0.3275238220996401
1.718,0.3275229308014279
1.719,0.3275238186233123
1.72,0.32752373641387406
1.721,0.3275230539744446
1.722,0.3275240247744448
1.723,0.327523671313794
1.724,0.32752355863415666
1.725,0.32752373742105073
1.726,0.3275235842272338
1.727,0.32752360108082895
1.728,0.32752391391868824
1.729,0.3275239491598846
1.73,0.32752321968225784
1.731,0.32752356441129726
1.732,0.3275236392769442
1.733,0.327523791008333
1.734,0.32752356418571754
1.735,0.32752351387656936
1.736,0.32752332011041857
1.737,0.3275230575970523
1.738,0.3275235465883004
1.739,0.3275231593802028
1.74,0.32752414004411184
1.741,0.32752396223606506
1.742,0.32752347932990367
1.743,0.3275233111318901
1.744,0.3275228971730582
1.745,0.3275236649184284
1.746,0.3275235149185916
1.747,0.3275232043647148
1.748,0.32752354239496034
1.749,0.32752307955525983
1.75,0.327523144207569
1.751,0.32752353428074304
1.752,0.327523645837039
1.753,0.3275234371304997
1.754,0.32752336259239884
1.755,0.32752311173522136
1.756,0.32752337036631424
1.757,0.3275237574788869
1.758,0.32752339925537194
1.759,0.3275238847724659
1.76,0.3275228584690475
1.761,0.32752352182271893
1.762,0.32752354865273237
1.763,0.3275236585035462
1.764,0.32752271543020595
1.765,0.32752367662829035
1.766,0.32752344629727936
1.767,0.32752374392716377
1.768,0.3275235400483687
1.769,0.3275236347232042
1.77,0.327523672087407
1.771,0.32752323489718843
1.772,0.32752325865677306
1.773,0.3275231045070705
1.774,0.32752309854417216
1.775,0.32752352399250134
1.776,0.32752326259444525
1.777,0.3275235141295614
1.778,0.3275237373053925
1.779,0.3275236245174322
1.78,0.327523341575123
1.781,0.3275235264920558
1.782,0.3275239919595649
1.783,0.3275235461996623
1.784,0.32752311719265215
1.785,0.32752336277902383
1.786,0.3275237281594535
1.787,0.32752352365278525
1.788,0.3275234904370654
1.789,0.3275237612843026
1.79,0.32752360977868045
1.791,0.32752298575594957
1.792,0.327523512742647
1.793,0.32752345658513315
1.794,0.32752410092796236
1.795,0.3275234179365383
1.796,0.3275231219718992
1.797,0.32752378075723976
1.798,0.327523882312787
1.799,0.32752307031057354
1.8,0.3275232026782381
1.801,0.327523085776748
1.802,0.3275232609781795
1.803,0.32752304578145663
1.804,0.3275234328860259
1.805,0.32752375047667603
1.806,0.3275239297309083
1.807,0.3275238472954569
1.808,0.32752368551705857
1.809,0.3275232045463683
1.81,0.32752363970691384
1.811,0.3275235306396043
1.812,0.32752330624824033
1.813,0.32752296816347065
1.814,0.3275232919110582
1.815,0.3275235193581317
1.816,0.32752349303941697
1.817,0.3275235545000374
1.818,0.32752341246407324
1.819,0.3275237065191193
1.82,0.32752352873193585
1.821,0.3275233555684054
1.822,0.32752354903134023
1.823,0.3275229723974872
1.824,0.3275237075579297
1.825,0.32752351678898484
1.826,0.32752328346129544
1.827,0.32752351265236385
1.828,0.327523349427266
1.829,0.327523767351399
1.83,0.32752363159457526
1.831,0.32752360253518
1.832,0.32752316357694033
1.833,0.32752377148033057
1.834,0.32752341344597174
1.835,0.3275227125573932
1.836,0.32752331632010206
1.837,0.3275239008214496
1.838,0.3275232073663769
1.839,0.32752353199000545
1.84,0.3275238112411922
1.841,0.32752350115978446
1.842,0.327523527219351
1.843,0.32752319305160416
1.844,0.3275235248839824
1.845,0.32752311192218697
1.846,0.3275236300623399
1.847,0.3275237421764795
1.848,0.32752366253657844
1.849,0.3275234794767424
1.85,0.32752321312727245
1.851,0.3275237038232652
1.852,0.32752368123678116
1.853,0.3275236229869229
1.854,0.3275232764565077
1.855,0.32752338393854424
1.856,0.32752319749637054
1.857,0.3275232340757237
1.858,0.32752408470090194
1.859,0.3275237109494291
1.86,0.3275235251978604
1.861,0.32752301777255083
1.862,0.327523397949293
1.863,0.3275235032920021
1.864,0.3275236679035844
1.865,0.3275233374187565
1.866,0.3275234141757692
1.867,0.32752349120884156
1.868,0.3275234725143593
1.869,0.327523099040657
1.87,0.3275235185936565
1.871,0.3275232346156186
1.872,0.3275235716466501
1.873,0.32752380126021713
1.874,0.32752315194164566
1.875,0.32752358268152926
1.876,0.32752361882714687
1.877,0.32752355939723204
1.878,0.3275236180059607
1.879,0.32752302348879997
1.88,0.32752311451689153
1.881,0.32752340901995075
1.882,0.327523108445972
1.883,0.3275231455878476
1.884,0.32752355701623553
1.885,0.32752338735671227
1.886,0.3275234015488153
1.887,0.3275232175523342
1.888,0.3275234599251766
1.889,0.32752329847030476
1.89,0.32752360420627247
1.891,0.32752365560983154
1.892,0.3275234530940136
1.893,0.3275235849672632
1.894,0.3275232134449309
1.895,0.32752329040553124
1.896,0.3275229029472279
1.897,0.3275229361973412
1.898,0.3275238141572784
1.899,0.3275233692317541
1.9,0.3275238529140511
1.901,0.3275237640326687
1.902,0.3275230325432024
1.903,0.3275239261490834
1.904,0.3275231163900188
1.905,0.32752344752677426
1.906,0.32752381545274556
1.907,0.32752353620124514
1.908,0.32752361505959093
1.909,0.3275235252410916
1.91,0.3275231614589945
1.911,0.32752349012154075
1.912,0.32752303498169005
1.913,0.32752355372724246
1.914,0.3275238276080856
1.915,0.32752333995154986
1.916,0.32752333790401944
1.917,0.3275235467567848
1.918,0.3275229559573689
1.919,0.32752306371885453
1.92,0.32752323431886565
1.921,0.3275233754108763
1.922,0.32752380134813086
1.923,0.3275234426081122
1.924,0.327523371486713
1.925,0.3275233623571566
1.926,0.3275235701680187
1.927,0.3275236422545015
1.928,0.32752337517992663
1.929,0.32752381669756614
1.93,0.32752368926948455
1.931,0.3275236492204555
1.932,0.3275233825573738
1.933,0.32752357120093045
1.934,0.3275236381949787
1.935,0.3275235611174039
1.936,0.3275235769563397
1.937,0.32752287345497244
1.938,0.32752388574509184
1.939,0.327523337407462
1.94,0.3275230559249084
1.941,0.3275234555726799
1.942,0.327523687066007
1.943,0.3275237456824284
1.944,0.32752376391077614
1.945,0.3275237194752404
1.946,0.3275232312736039
1.947,0.32752352008307856
1.948,0.3275234629176852
1.949,0.3275231838448879
1.95,0.3275234548221149
1.951,0.3275236644378851
1.952,0.32752349030798866
1.953,0.32752335103026053
1.954,0.32752399447509145
1.955,0.3275231022853653
1.956,0.32752334565582536
1.957,0.32752395789538263
1.958,0.3275235910403719
1.959,0.3275230905941429
1.96,0.3275237849856885
1.961,0.327523280967653
1.962,0.32752348878055154
1.963,0.32752329913487327
1.964,0.32752331183938177
1.965,0.32752373904560456
1.966,0.327523343287503
1.967,0.32752315097888735
1.968,0.3275237364330718
1.969,0.32752344662372385
1.97,0.3275236881144013
1.971,0.3275233624716095
1.972,0.3275233429354563
1.973,0.32752354878122253
1.974,0.3275233954191506
1.975,0.3275234857885849
1.976,0.3275234852634836
1.977,0.3275233006180711
1.978,0.32752372612080655
1.979,0.3275235398723606
1.98,0.3275235493950132
1.981,0.32752344572656356
1.982,0.3275234013500358
1.983,0.32752337490247974
1.984,0.327523492533906
1.985,0.3275235201143622
1.986,0.327523759245862
1.987,0.3275238472976128
1.988,0.3275234152705821
1.989,0.327523894820945
1.99,0.3275236688640202
1.991,0.32752347448541885
1.992,0.32752381138923176
1.993,0.3275238212537722
1.994,0.3275233140637938
1.995,0.32752311991758626
1.996,0.32752368779335717
1.997,0.32752326526477643
1.998,0.32752350646111456
1.999,0.327523700211011
2.0,0.3275235737480216
2.001,0.32752367366280105
2.002,0.3275238365809854
2.003,0.3275230624311427
2.004,0.3275233643721346
2.005,0.3275234398575552
2.006,0.3275235789294421
2.007,0.32752333462250655
2.008,0.3275234565152101
2.009,0.3275230844009541
2.01,0.3275230626260673
2.011,0.32752359502226774
2.012,0.3275236292363921
2.013,0.32752361500081667
2.014,0.3275239352751687
2.015,0.3275237576548544
2.016,0.3275233449561724
2.017,0.3275236574733582
2.018,0.32752313293736574
2.019,0.3275236792521749
2.02,0.3275235606035671
2.021,0.32752352767685994
2.022,0.3275229413146658
2.023,0.32752332032529097
2.024,0.327523426420997
2.025,0.32752321740839335
2.026,0.3275235174274591
2.027,0.3275232878068807
2.028,0.3275229065519298
2.029,0.3275232864222295
2.03,0.32752354996414446
2.031,0.32752330674702906
2.032,0.3275234790855306
2.033,0.3275235441453466
2.034,0.3275235691851096
2.035,0.3275237538611653
2.036,0.3275232142176
2.037,0.3275233805909145
2.038,0.32752374845432275
2.039,0.32752370198907377
2.04,0.3275234786062328
2.041,0.3275232775464883
2.042,0.327523522654772
2.043,0.3275233425701905
2.044,0.32752334935769833
2.045,0.32752335524917914
2.046,0.3275234795148824
2.047,0.32752393676427366
2.048,0.3275237091627339
2.049,0.32752335473190813
2.05,0.32752350992206103
2.051,0.3275231573457428
2.052,0.3275231698632134
2.053,0.32752323773308867
2.054,0.3275235328112777
2.055,0.32752339425705174
2.056,0.3275235620181807
2.057,0.3275232580824582
2.058,0.327523356381632
2.059,0.32752343276384205
2.06,0.3275235553602595
2.061,0.32752362667284635
2.062,0.32752360239542166
2.063,0.3275235154401745
2.064,0.3275234474130033
2.065,0.32752343566362413
2.066,0.327523545848031
2.067,0.32752345494348756
2.068,0.3275230137720435
2.069,0.32752334883262474
2.07,0.32752333243351095
2.071,0.327523819874134
