Generation,nOC,nOB,nMMd,nMMr,total xMM
288.51936218678816,34.66894719760999,3.9878341489298244,4.6239326258618965,39.53989953851099,44.163832164372884
289.5216400911162,34.66947240132183,3.9878173559810737,4.623951331094483,39.54089426294408,44.16484559403856
290.5239179954442,34.669979122669,3.9878011543300707,4.623969377775573,39.541853994618094,44.16582337239367
291.52619589977223,34.670468018014226,3.9877855230018717,4.623986789227008,39.54277997104237,44.16676676026938
292.52847380410026,34.67093971015862,3.987770442011902,4.6240035877265795,39.54367337398366,44.167676961710235
293.5307517084283,34.6713948100382,3.9877558917879554,4.624019795069432,39.54453535969793,44.16855515476736
294.5330296127563,34.67183390542241,3.9877418535046125,4.6240354322185375,39.54536704050243,44.16940247272096
295.53530751708433,34.67225752998359,3.9877283101259993,4.624050518126926,39.546169423794325,44.17021994192125
296.53758542141236,34.67266625102487,3.987715243450842,4.624065073075094,39.54694358494663,44.17100865802173
297.5398633257404,34.67306060250782,3.9877026363695047,4.624079116121777,39.54769053528796,44.17176965140974
298.54214123006835,34.67344110442742,3.9876904722119138,4.624092665840395,39.54841126027398,44.17250392611437
299.5444191343964,34.67380820982034,3.9876787365365756,4.624105738290037,39.54910661413536,44.173212352425395
300.5466970387244,34.67416240166644,3.9876674138612946,4.624118350722642,39.54977751241534,44.17389586313798
301.54897494305243,34.67450414422545,3.987656489306122,4.624130519719627,39.550424835219836,44.174555354939464
302.5512528473804,34.67483388074105,3.9876459486715965,4.624142261102919,39.5510494226154,44.17519168371832
303.5535307517084,34.67515202908588,3.987635778598457,4.62415358974294,39.551652064649375,44.17580565439231
304.55580865603645,34.6754589882918,3.9876259663418128,4.6241645198199945,39.55223351495529,44.17639803477528
305.5580865603645,34.67575515748559,3.9876164991133294,4.624175065587371,39.55279453044322,44.176969596030595
306.5603644646925,34.67604091476467,3.987607364818381,4.624185240514261,39.55333582675622,44.177521067270476
307.5626423690205,34.67631662482555,3.987598551791306,4.624195057592077,39.553858094188435,44.17805315178051
308.56492027334855,34.676582642435555,3.9875900486723506,4.6242045294751035,39.55436200488004,44.17856653435514
309.5671981776766,34.676839305434356,3.987581844662374,4.624213668187212,39.55484819792393,44.17906186611114
310.5694760820046,34.67708694119755,3.98757392929185,4.624222485386498,39.555317292872154,44.17953977825865
311.5717539863326,34.67732586563275,3.98756629245929,4.624230992320428,39.55576988748878,44.18000087980921
312.57403189066065,34.67755638527026,3.9875589243380163,4.6242391999495664,39.556206564091035,44.1804457640406
313.5763097949887,34.67777879463772,3.9875518155142324,4.62424711875259,39.556627879644104,44.180874998396696
314.57858769931664,34.677993378698844,3.9875449568767274,4.624254758873532,39.557034373301136,44.18128913217467
315.58086560364467,34.67820041343175,3.9875383395978177,4.624262130143295,39.557426567534556,44.18168869767785
316.5831435079727,34.67840016615732,3.9875319551265584,4.624269242084281,39.55780496840593,44.182074210490214
317.5854214123007,34.6785928960918,3.9875257951709457,4.624276103930166,39.558170066608774,44.18244617053894
318.58769931662874,34.67877883941392,3.9875198521785813,4.624282724099285,39.55852231000413,44.18280503410342
319.58997722095677,34.67895822826934,3.9875141187249414,4.624289110865482,39.55886213863087,44.183151249496355
320.5922551252848,34.67913130376691,3.9875085870950375,4.6242952728169575,39.559190008655854,44.18348528147281
321.59453302961276,34.67929829085888,3.9875032500919807,4.62430121797021,39.55950634615656,44.18380756412677
322.5968109339408,34.67945940800838,3.9874981007257966,4.624306954111432,39.55981156494319,44.18411851905462
323.5990888382688,34.67961486766613,3.9874931321980718,4.624312488813616,39.560106067461646,44.18441855627526
324.60136674259684,34.679764865518436,3.9874883382537036,4.624317829043891,39.56039022426919,44.18470805331308
325.60364464692486,34.67990956369467,3.9874837137301333,4.62432298055043,39.56066434198314,44.18498732253357
326.6059225512529,34.68004917196025,3.987479251903141,4.624327950825089,39.56092881821147,44.18525676903656
327.6082004555809,34.68018387178637,3.9874749469694653,4.624332746332234,39.561183996651465,44.1855167429837
328.61047835990894,34.68031383914923,3.987470793301663,4.624337373340444,39.561430210589705,44.18576758393015
329.6127562642369,34.68043924488095,3.9874667854368737,4.624341837935026,39.56166778356501,44.186009621500034
330.61503416856493,34.68056025502047,3.98746291806558,4.624346146030526,39.56189703003131,44.186243176061836
331.61731207289296,34.6806769910306,3.9874591873121514,4.624350301941807,39.5621181800885,44.18646848203031
332.619589977221,34.680789622614675,3.98745558774743,4.624354311717536,39.56233155508767,44.186685866805206
333.621867881549,34.68089829562502,3.987452114709182,4.624358180550868,39.56253743123517,44.18689561178604
334.62414578587703,34.681003150430726,3.9874487637109577,4.624361913439056,39.56273607434275,44.18709798778181
335.62642369020506,34.68110432285866,3.9874455304118577,4.624365515217153,39.56292774160699,44.18729325682415
336.6287015945331,34.68120194444768,3.9874424106084083,4.624368990567051,39.563112682089184,44.18748167265623
337.63097949886105,34.681296130743,3.9874394006012137,4.624372343610988,39.56329111499896,44.18766345860995
338.6332574031891,34.681387002083326,3.987436496543405,4.624375578633985,39.56346326828134,44.18783884691533
339.6355353075171,34.68147467874738,3.9874336945925704,4.624378699915424,39.56362936961738,44.188008069532806
340.6378132118451,34.68155927325889,3.9874309911517294,4.6243817114619,39.56378963215101,44.18817134361291
341.64009111617315,34.68164089444694,3.987428382741938,4.624384617148498,39.56394426203286,44.18832887918136
342.6423690205012,34.681719647655804,3.9874258659955535,4.624387420726294,39.564093458817794,44.18848087954409
343.6446469248292,34.68179563131519,3.9874234377661955,4.624390125700349,39.564237408956174,44.188627534656526
344.64692482915723,34.681868938303346,3.9874210950850366,4.624392735378234,39.56437628837981,44.18876902375805
345.6492027334852,34.681939666531996,3.9874188348214057,4.624395253246712,39.56451028258698,44.18890553583369
346.6514806378132,34.68200790711412,3.987416654062161,4.624397682550742,39.56463956418943,44.18903724674017
347.65375854214125,34.682073748350284,3.987414549983869,4.624400026435355,39.564764300476085,44.18916432691144
348.6560364464693,34.682137275913284,3.987412519846878,4.624402287952255,39.56488465376287,44.189286941715125
349.6583143507973,34.682198571155084,3.987410561050688,4.624404469998169,39.56500077815341,44.18940524815158
350.6605922551253,34.68225769795393,3.9874086715634207,4.624406574836607,39.565112794396114,44.18951936923272
351.66287015945335,34.68231474271612,3.98740684861608,4.6244086055518645,39.56522086633873,44.18962947189059
352.6651480637814,34.68236977938946,3.987405089844775,4.624410564777109,39.56532513405332,44.189735698830425
353.6674259681094,34.682422879788504,3.9874033929537536,4.624412455069606,39.56542573356843,44.189838188638035
354.66970387243737,34.68247411375381,3.9874017557103083,4.624414278916402,39.565522797170324,44.18993707608673
355.6719817767654,34.682523549311206,3.987400175939676,4.62441603873999,39.565616453704116,44.190032492444104
356.6742596810934,34.68257125283091,3.987398651519944,4.6244177369039985,39.56570682887503,44.19012456577903
357.67653758542144,34.68261726751129,3.9873971810723634,4.6244193749452895,39.56579400473951,44.1902133796848
358.67881548974947,34.68266165686697,3.9873957625661394,4.6244209551259905,39.56587810158468,44.19029905671067
359.6810933940775,34.68270448409895,3.9873943939803054,4.6244224796972375,39.56595923908853,44.190381718785765
360.6833712984055,34.6827458053467,3.9873930735202285,4.624423950658346,39.56603752361649,44.190461474274834
361.68564920273354,34.6827856751952,3.987391799440939,4.624425369953341,39.566113058591455,44.1905384285448
362.6879271070615,34.68282414679447,3.987390570043304,4.624426739475221,39.5661859447201,44.190612684195315
363.69020501138954,34.68286127197901,3.9873893836702106,4.6244280610702155,39.56625628021926,44.19068434128947
364.69248291571756,34.6828970924734,3.9873882389903033,4.62442933622025,39.56632414399763,44.190753480217886
365.6947608200456,34.68293164293848,3.9873871348997474,4.624430566152863,39.56638960147845,44.19082016763131
366.6970387243736,34.68296497883471,3.9873860696233874,4.624431752847016,39.56645275787606,44.19088451072307
367.69931662870164,34.68299714353177,3.9873850417758265,4.624432897845699,39.56651369530265,44.190946593148354
368.70159453302966,34.68302817907736,3.9873840500140556,4.624434002644627,39.56657249335774,44.191006496002366
369.7038724373577,34.68305812628144,3.9873830930347687,4.624435068695226,39.56662922928707,44.191064297982294
370.70615034168566,34.683087024800436,3.987382169571679,4.624436097407623,39.56668397814154,44.191120075549165
371.7084282460137,34.68311491300159,3.9873812783996487,4.62443709014615,39.56673681253646,44.191173902682614
372.7107061503417,34.68314181227262,3.9873804188209485,4.624438047695855,39.566787774135975,44.19122582183183
373.71298405466973,34.683167766364036,3.987379589445741,4.624438971600618,39.5668369451742,44.19127591677482
374.71526195899776,34.68319280862455,3.9873787892075683,4.62443986304898,39.56688438890258,44.191324251951556
375.7175398633258,34.68321697131229,3.9873780170746675,4.624440723190929,39.566930166521416,44.191370889712346
376.7198177676538,34.683240285657725,3.9873772720479517,4.624441553140165,39.56697433729997,44.19141589044013
377.72209567198183,34.68326278192641,3.987376553158985,4.624442353976354,39.567016958696506,44.19145931267286
378.7243735763098,34.68328448948188,3.987375859467964,4.624443126747388,39.56705808647839,44.19150121322578
379.7266514806378,34.683305432577356,3.9873751902121515,4.624443872294505,39.56709776544412,44.191541637738624
380.72892938496585,34.683325637759374,3.987374544545262,4.624444591559002,39.56713604569579,44.191580637254795
381.7312072892939,34.68334513275383,3.9873739215768964,4.6244452855356775,39.56717298016993,44.19161826570561
382.7334851936219,34.68336394273926,3.9873733205040107,4.624445955117935,39.56720861641899,44.19165457153692
383.7357630979499,34.68338209214407,3.987372740547802,4.624446601171964,39.567243000547776,44.19168960171974
384.73804100227795,34.68339960470003,3.987372180952011,4.62444722453862,39.56727617731298,44.191723401851604
385.740318906606,34.68341650349578,3.987371640981233,4.624447826035288,39.5673081902227,44.19175601625798
386.742596810934,34.68343280880065,3.9873711199804514,4.624448406396748,39.56733907834725,44.191787484744
387.744874715262,34.68344853605098,3.9873706174301167,4.624448966220473,39.56736887336959,44.19181783959006
388.74715261959,34.68346370966032,3.9873701325666713,4.624449506344947,39.56739761997576,44.1918471263207
389.749430523918,34.68347834915265,3.98736966476313,4.624450027470621,39.567425355422216,44.19187538289284
390.75170842824605,34.683492473464966,3.9873692134106986,4.624450530278052,39.56745211590275,44.19190264618081
391.7539863325741,34.68350610098841,3.9873687779174234,4.624451015429438,39.56747793662971,44.19192895205914
392.7562642369021,34.683519249609304,3.9873683577068384,4.624451483570149,39.56750285191514,44.191954335485285
393.7585421412301,34.68353193675027,3.987367952216614,4.624451935330262,39.5675268952521,44.191978830582364
394.76082004555815,34.68354417274003,3.9873675611904624,4.624452370945894,39.56755007966813,44.19200245061403
395.7630979498861,34.68355597693427,3.9873671839699445,4.624452791177123,39.56757244535621,44.19202523653333
396.76537585421414,34.6835673653283,3.987366820039455,4.624453196601216,39.56759402300353,44.192047219604746
397.76765375854217,34.68357835302197,3.9873664689183177,4.624453587752308,39.567614841040545,44.19206842879285
398.7699316628702,34.683588954758015,3.987366130137577,4.624453965151265,39.567634927192465,44.19208889234373
399.7722095671982,34.68359918495835,3.9873658032388573,4.624454329306941,39.567654308546324,44.192108637853266
400.77448747152624,34.68360905776032,3.987365487773221,4.624454680717443,39.56767301161803,44.19212769233547
401.77676537585427,34.6836185870531,3.9873651833000268,4.624455019871386,39.56769106241943,44.19214608229081
402.7790432801823,34.683627785912215,3.987364889403258,4.624455347230931,39.56770848555033,44.19216383278126
403.78132118451026,34.68363664957679,3.987364606185698,4.624455662716399,39.56772527661883,44.19218093933523
404.7835990888383,34.68364520120012,3.9873643329404582,4.6244559670920165,39.56774147639479,44.192197443486805
405.7858769931663,34.68365345199226,3.987364069308165,4.624456260758969,39.56775710622355,44.19221336698252
406.78815489749434,34.683661412852906,3.987363814939105,4.624456544107868,39.56777218688697,44.19222873099484
407.79043280182236,34.68366909439544,3.9873635694924427,4.6244568175196425,39.56778673865048,44.192243556170126
408.7927107061504,34.68367650697087,3.9873633326354363,4.624457081366417,39.56780078131026,44.192257862676676
409.7949886104784,34.68368366069182,3.987363104042651,4.6244573360124095,39.56781433424029,44.1922716702527
410.79726651480644,34.683690565456565,3.9873628833951784,4.6244575818148075,39.56782741643952,44.19228499825433
411.7995444191344,34.68369722945864,3.9873626704333622,4.6244578190612975,39.567840043230085,44.19229786229138
412.80182232346243,34.68370365336984,3.987362465162425,4.62445804772655,39.567852213387305,44.19231026111385
413.80410022779046,34.68370985156528,3.987362267102483,4.624458268360201,39.56786395607197,44.19232222443217
414.8063781321185,34.68371583211886,3.9873620759955264,4.624458481249707,39.567875286585306,44.19233376783501
415.8086560364465,34.68372160286773,3.9873618915911786,4.624458686673977,39.56788621977441,44.19234490644838
416.81093394077453,34.68372717142918,3.987361713646162,4.624458884903957,39.56789677006352,44.19235565496748
417.81321184510256,34.683732545217474,3.9873615419237685,4.624459076203222,39.56790695148538,44.1923660276886
418.8154897494306,34.68373773146065,3.9873613761933258,4.624459260828562,39.567916777712504,44.19237603854107
419.8177676537586,34.68374273721742,3.987361216229667,4.624459439030567,39.56792626208853,44.19238570111909
420.8200455580866,34.683747567721106,3.987361061865534,4.624459610995469,39.56793541451577,44.192395025511246
421.8223234624146,34.6837522254678,3.9873609130204293,4.624459776813109,39.56794423974142,44.19240401655453
422.8246013667426,34.68375671967617,3.9873607694012865,4.624459936809159,39.56795275513416,44.19241269194332
423.82687927107065,34.683761056150544,3.98736063082323,4.624460091189115,39.5679609716344,44.19242106282351
424.8291571753987,34.683765240522966,3.9873604971069883,4.624460240152151,39.5679688998464,44.19242913999855
425.8314350797267,34.68376927826562,3.987360368078502,4.624460383891552,39.56797655006137,44.19243693395292
426.8337129840547,34.6837731747034,3.98736024356853,4.624460522595152,39.56798393228065,44.1924444548758
427.83599088838275,34.68377693502632,3.987360123412253,4.624460656445764,39.56799105623881,44.19245171268457
428.8382687927107,34.683780564302076,3.987360007448882,4.62446078562162,39.56799793142681,44.19245871704843
429.84054669703875,34.68378406585097,3.987359895567303,4.6244609102502405,39.568004564606575,44.19246547485682
430.8428246013668,34.68378744249289,3.9873597876709725,4.624461030443971,39.56801096172525,44.19247199216922
431.8451025056948,34.68379070037817,3.9873596835701766,4.624461146408986,39.5680171337877,44.19247828019668
432.8473804100228,34.683793843708024,3.9873595831304183,4.624461258295256,39.56802308877275,44.192484347068
433.84965831435085,34.68379687656555,3.987359486220897,4.624461366248678,39.568028834442046,44.19249020069073
434.8519362186789,34.683799802925314,3.987359392714197,4.624461470411441,39.5680343783588,44.19249584877024
435.8542141230069,34.68380262666296,3.9873593024859733,4.62446157092237,39.56803972790649,44.19250129882886
436.85649202733487,34.683805351564814,3.98735921541464,4.6244616679172825,39.56804489030753,44.192506558224814
437.8587699316629,34.6838079813375,3.9873591313810572,4.624461761529337,39.568049872642064,44.1925116341714
438.8610478359909,34.68381051795923,3.9873590503253142,4.624461851823245,39.568054678386574,44.192516530209815
439.86332574031894,34.68381296410491,3.987358972163249,4.6244619388919705,39.56805931250168,44.19252125139365
440.86560364464697,34.68381532407238,3.987358896754577,4.624462022893639,39.56806378337448,44.192525806268115
441.867881548975,34.6838176009605,3.9873588240000677,4.624462103938956,39.568068096895125,44.192530200834085
442.870159453303,34.68381979779214,3.9873587538028965,4.624462182135966,39.56807225881205,44.192534440948016
443.87243735763104,34.683821917521584,3.98735868606841,4.624462257590315,39.568076274746076,44.19253853233639
444.87471526195907,34.68382396304195,3.987358620703888,4.624462330405521,39.56808015020451,44.19254248061003
445.87699316628704,34.683825937192616,3.9873585576183035,4.624462400683235,39.56808389059531,44.192546291278546
446.87927107061506,34.68382784276663,3.987358496722087,4.624462468523512,39.568087501241216,44.19254996976473
447.8815489749431,34.68382967883699,3.987358438049952,4.624462533883615,39.5680909799027,44.192553513786315
448.8838268792711,34.683831448262474,3.98735838150998,4.624462596866424,39.56809433205138,44.1925569289178
449.88610478359914,34.683833154924606,3.9873583269760022,4.6244626576142425,39.56809756524635,44.19256022286059
450.88838268792716,34.68383480110927,3.9873582743751435,4.624462716208155,39.568100683804666,44.19256340001282
451.8906605922552,34.68383638905739,3.987358223635992,4.624462772727607,39.568103691956075,44.19256646468368
452.8929384965832,34.68383792097094,3.987358174688409,4.6244628272506025,39.5681065938543,44.192569421104906
453.8952164009112,34.683839399019,3.987358127463338,4.624462879853931,39.568109393588365,44.192572273442295
454.8974943052392,34.68384082534381,3.987358081892612,4.624462930613369,39.56811209519388,44.19257502580725
455.89977220956723,34.683842202066735,3.987358037908764,4.624462979603893,39.56811470266435,44.192577682268244
456.90205011389526,34.683843531294364,3.987357995444835,4.624463026899899,39.56811721996247,44.19258024686236
457.9043280182233,34.683844815124495,3.9873579544341817,4.624463072575404,39.568119651031424,44.192582723606826
458.9066059225513,34.683846054643325,3.987357914840629,4.6244631166716665,39.56812199805735,44.19258511472901
459.90888382687933,34.68384724479867,3.9873578768126405,4.624463159031531,39.56812425258273,44.192587411614255
460.91116173120736,34.683848392613015,3.9873578401355694,4.624463199887986,39.56812642708,44.19258962696799
461.9134396355353,34.683849499643564,3.9873578047591454,4.624463239297393,39.568128524546516,44.19259176384391
462.91571753986335,34.68385056741645,3.9873577706340373,4.624463277315107,39.56813054792571,44.19259382524082
463.9179954441914,34.6838515974307,3.987357737711723,4.624463313995617,39.56813250011482,44.19259581411044
464.9202733485194,34.683852591162186,3.9873577059443632,4.624463349392696,39.56813438397256,44.19259773336526
465.9225512528474,34.68385355006755,3.987357675284668,4.624463383559539,39.56813620232684,44.19259958588638
466.92482915717545,34.68385447558821,3.9873576456857744,4.624463416548919,39.56813795798245,44.19260137453137
467.9271070615035,34.68385536915425,3.987357617101113,4.624463448413321,39.56813965372873,44.19260310214205
468.9293849658315,34.68385623218838,3.987357589484282,4.6244634792050885,39.56814129234731,44.1926047715524
469.93166287015947,34.683857066109944,3.9873575627889175,4.624463508976575,39.568142876619774,44.19260638559635
470.9339407744875,34.68385786944836,3.987357537086111,4.624463537631889,39.56814440156446,44.19260793919635
471.9362186788155,34.68385864318158,3.9873575123473426,4.624463565200908,39.5681458687858,44.1926094339867
472.93849658314355,34.683859390025056,3.9873574884734295,4.624463591802723,39.56814728455988,44.1926108763626
473.9407744874716,34.68386011107795,3.987357465430947,4.624463617473388,39.568148650814734,44.19261226828812
474.9430523917996,34.68386080742439,3.9873574431871406,4.624463642248084,39.568149969432625,44.192613611680706
475.9453302961276,34.683861480136294,3.9873574217098446,4.624463666161188,39.56815124225443,44.19261490841562
476.94760820045565,34.68386213027604,3.987357400967406,4.624463689246369,39.56815247108408,44.19261616033045
477.9498861047837,34.68386275889921,3.9873573809286036,4.62446371153666,39.56815365769299,44.19261736922965
478.95216400911164,34.68386336705732,3.987357361562569,4.624463733064548,39.568154803824406,44.19261853688896
479.95444191343967,34.68386395580056,3.987357342838709,4.624463753862048,39.56815591119788,44.19261966505992
480.9567198177677,34.68386452618051,3.9873573247266254,4.62446377396079,39.568156981513674,44.192620755474465
481.9589977220957,34.68386507866501,3.987357307206846,4.624463793385578,39.568158016068566,44.192621809454145
482.96127562642374,34.6838656053281,3.987357290414404,4.62446381206777,39.56815901059615,44.19262282266392
483.96355353075177,34.683866113184266,3.987357274209749,4.6244638301042755,39.56815997069306,44.192623800797335
484.9658314350798,34.68386660268112,3.987357258574185,4.6244638475189355,39.568160897605544,44.192624745124476
485.9681093394078,34.68386707422209,3.9873572434899067,4.6244638643349605,39.568161792543464,44.19262565687843
486.9703872437358,34.68386752816683,3.9873572289399615,4.624463880574984,39.56816265668316,44.19262653725814
487.9726651480638,34.683867964831535,3.9873572149082164,4.624463896261118,39.568163491170296,44.192627387431415
488.97494305239184,34.683868384489365,3.9873572013793206,4.624463911415012,39.56816429712275,44.19262820853776
489.97722095671986,34.6838687873708,3.9873571883386703,4.624463926057907,39.56816507563344,44.192629001691344
490.9794988610479,34.683869173663986,3.9873571757723734,4.624463940210689,39.56816582777318,44.19262976798387
491.9817767653759,34.68386954351516,3.9873571636672134,4.624463953893952,39.56816655459354,44.19263050848749
492.98405466970394,34.683869897028984,3.987357152010615,4.624463967128046,39.568167257129716,44.19263122425776
493.98633257403196,34.68387024226737,3.987357140723055,4.624463979878907,39.56816793448264,44.19263191436154
494.98861047835993,34.683870582383314,3.9873571297666923,4.624463992145351,39.56816858691157,44.19263257905692
495.99088838268796,34.683870912598074,3.9873571191708685,4.624464003979623,39.56816921656297,44.1926332205426
496.993166287016,34.68387123393152,3.9873571089161106,4.624464015394367,39.568169824176266,44.19263383957063
497.995444191344,34.68387154746169,3.987357098982581,4.624464026401602,39.56817041046525,44.192634436866854
498.99772209567203,34.683871854329006,3.9873570893500103,4.6244640370127525,39.56817097612005,44.1926350131328
500.0,34.68387215574044,3.987357079997629,4.62446404723868,39.56817152180906,44.192635569047745
