Generation,nOC,nOB,nMMd,nMMr,total xMM
285.51252847380414,27.618094772532068,3.1514725707988185,3.8054236032283693,38.38278075560421,42.18820435883258
286.5148063781321,27.618388297719246,3.1514638430505593,3.8054367068016464,38.3834270477136,42.188863754515246
287.51708428246013,27.618671267247638,3.1514554294264547,3.805449338583587,38.384050082637444,42.18949942122103
288.51936218678816,27.618944032191717,3.151447319273738,3.805461514892798,38.384650661362976,42.190112176255774
289.5216400911162,27.619207012599713,3.1514394999537134,3.8054732549200145,38.385229727335904,42.19070298225592
290.5239179954442,27.6194603794991,3.151431966147716,3.805484567023017,38.385787689171494,42.19127225619451
291.52619589977223,27.619704554695172,3.1514247050137625,3.805495470946802,38.38632551559184,42.191820986538644
292.52847380410026,27.619939943349184,3.1514177042535825,3.8055059855407376,38.386844131851824,42.192350117392564
293.5307517084283,27.620167072950125,3.151410951332995,3.8055161244317834,38.38734425311448,42.19286037754626
294.5330296127563,27.620386250972174,3.1514044384476554,3.8055258971332036,38.387826366880695,42.193352264013896
295.53530751708433,27.620597455621812,3.151398161085566,3.8055353188772614,38.38829115232658,42.19382647120384
296.53758542141236,27.620800988278173,3.1513921105730294,3.80554440220059,38.38873923130968,42.19428363351027
297.5398633257404,27.62099713162351,3.1513862786923608,3.805553159121134,38.389171198769795,42.19472435789093
298.54214123006835,27.621186193142545,3.151380656904776,3.8055616014555484,38.38958764550122,42.195149246956774
299.5444191343964,27.621368463351114,3.1513752372742605,3.80556973995701,38.389989111296615,42.19555885125362
300.5466970387244,27.62154420283657,3.1513700121845587,3.8055775858336167,38.39037615045094,42.19595373628456
301.54897494305243,27.621713641082128,3.151364974752161,3.8055851495106636,38.39074927605511,42.19633442556577
302.5512528473804,27.62187697555732,3.1513601188683307,3.8055924405429686,38.39110895586748,42.19670139641045
303.5535307517084,27.622034445067268,3.151355437493634,3.805599469390696,38.39145570637033,42.19705517576102
304.55580865603645,27.622186262850118,3.151350924271333,3.805606245618078,38.39178999884403,42.19739624446211
305.5580865603645,27.62233260782126,3.1513465737467294,3.805612777631973,38.39211224592224,42.19772502355421
306.5603644646925,27.62247370675023,3.151342379171305,3.805619075566387,38.392422947095724,42.19804202266211
307.5626423690205,27.62260971383322,3.1513383360002862,3.8056251461776287,38.39272243610937,42.198347582287
308.56492027334855,27.62274083870698,3.151334437953256,3.80563099896601,38.39301118066913,42.19864217963514
309.5671981776766,27.622867248092106,3.1513306800911742,3.8056366413142273,38.393289545063304,42.198926186377534
310.5694760820046,27.622989112320102,3.1513270573622445,3.8056420807828353,38.393557902267986,42.19919998305082
311.5717539863326,27.62310660544233,3.1513235645907876,3.805647325139794,38.39381663529127,42.19946396043107
312.57403189066065,27.623219853100963,3.1513201980326,3.805652380019575,38.39406602189871,42.19971840191828
313.5763097949887,27.623329037470985,3.1513169522786546,3.8056572535266597,38.39430646179706,42.19996371532372
314.57858769931664,27.623434309016865,3.1513138228698345,3.80566195232973,38.394538284042014,42.20020023637174
315.58086560364467,27.623535809540865,3.151310805613995,3.8056664826818305,38.39476179734145,42.20042828002328
316.5831435079727,27.623633679135864,3.151307896256517,3.8056708511142294,38.3949773224944,42.20064817360863
317.5854214123007,27.623728041702613,3.151305091166536,3.8056750629911043,38.39518512482067,42.20086018781178
318.58769931662874,27.623819014939134,3.1513023868636183,3.8056791235064384,38.39538546076718,42.20106458427362
319.58997722095677,27.623906708387395,3.1512997801103184,3.8056830374890906,38.39557856879457,42.20126160628366
320.5922551252848,27.623991267424316,3.151297266523654,3.8056868116147893,38.39576477719968,42.20145158881447
321.59453302961276,27.62407279595962,3.151294843021456,3.8056904504991174,38.39594431375083,42.201634764249945
322.5968109339408,27.62415138750932,3.1512925068389968,3.8056939582680314,38.396117382209475,42.201811340477505
323.5990888382688,27.624227137215257,3.1512902551486177,3.805697339165357,38.39628419192969,42.20198153109504
324.60136674259684,27.624300163535754,3.151288084420567,3.8057005985010837,38.39644500464807,42.202145603149155
325.60364464692486,27.62437057164416,3.1512859915225766,3.805703740985322,38.39660005258048,42.202303793565804
326.6059225512529,27.624438441623717,3.1512839740745044,3.8057067701909473,38.39674951200567,42.202456282196614
327.6082004555809,27.624503860862305,3.1512820294751416,3.8057096900281646,38.39689357575511,42.202603265783274
328.61047835990894,27.624566921960497,3.151280154974052,3.805712504621425,38.397032447290485,42.20274495191191
329.6127562642369,27.62462771912412,3.1512783477764756,3.8057152181559712,38.39716633311042,42.202881551266394
330.61503416856493,27.62468632701422,3.151276605658359,3.805717833978165,38.39729539823194,42.203013232210104
331.61731207289296,27.624742824041824,3.1512749262889588,3.805720355586394,38.39741981522346,42.20314017080985
332.619589977221,27.624797287451763,3.1512733073720653,3.805722786427479,38.39753975410876,42.203262540536244
333.621867881549,27.62484979559278,3.151271746578076,3.8057251299993764,38.39765538742497,42.20338051742434
334.62414578587703,27.624900415783877,3.151270241907091,3.805727389302244,38.39776686318819,42.20349425249043
335.62642369020506,27.62494921557985,3.1512687913517916,3.805729567348101,38.39787432999366,42.203603897341765
336.6287015945331,27.624996259544453,3.1512673929940074,3.8057316670148427,38.39797792982617,42.20370959684101
337.63097949886105,27.625041613534073,3.151266044873289,3.805733691249976,38.39807780804704,42.20381149929702
338.6332574031891,27.62508534108106,3.1512647450978717,3.8057356428986067,38.39817410496222,42.20390974786083
339.6355353075171,27.625127497007718,3.1512634920405915,3.8057375243997202,38.39826694093396,42.204004465333675
340.6378132118451,27.625168136265195,3.151262284067714,3.8057393382065627,38.398356436987775,42.20409577519434
341.64009111617315,27.62520731106931,3.151261119626805,3.8057410866504178,38.398442708134944,42.204183794785365
342.6423690205012,27.625245081484994,3.151259996933384,3.805742772408117,38.39852588643024,42.20426865883836
343.6446469248292,27.625281497725933,3.1512589144949326,3.805744397720224,38.39860608241246,42.20435048013269
344.64692482915723,27.625316604337094,3.1512578709870764,3.8057459645757774,38.398683394215865,42.20442935879164
345.6492027334852,27.62535044652097,3.151256865066296,3.805747474991713,38.398757921351645,42.20450539634336
346.6514806378132,27.625383067162492,3.151255895458006,3.8057489308814585,38.398829758226846,42.2045786891083
347.65375854214125,27.62541452135129,3.151254960520645,3.805750334715405,38.398899026639874,42.20464936135528
348.6560364464693,27.625444845415142,3.1512540591751854,3.80575168811255,38.39896580648861,42.20471749460116
349.6583143507973,27.62547407792737,3.1512531902745624,3.8057529927959104,38.39903018277735,42.20478317557326
350.6605922551253,27.625502256485134,3.151252352700381,3.8057542504460025,38.399092238407775,42.204846488853775
351.66287015945335,27.625529416657173,3.1512515453943934,3.805755462653312,38.39915205183908,42.20490751449239
352.6651480637814,27.625555608347778,3.151250766881068,3.8057566316196927,38.39920973179184,42.204966363411536
353.6674259681094,27.62558085732393,3.1512500163900663,3.805757758509328,38.39926533565663,42.20502309416596
354.66970387243737,27.625605197047335,3.1512492929275178,3.80575884481313,38.399318937001894,42.20507778181502
355.6719817767654,27.625628659232248,3.1512485955515017,3.8057598919440214,38.39937060554942,42.20513049749344
356.6742596810934,27.6256512766322,3.1512479232873045,3.805760901367252,38.3994204135746,42.20518131494185
357.67653758542144,27.625673084495425,3.1512472750832026,3.8057618746683186,38.39946843924278,42.2052303139111
358.67881548974947,27.625694107706423,3.1512466502020113,3.8057628129500216,38.399514737002974,42.205277549952996
359.6810933940775,27.625714373998004,3.151246047818958,3.805763717451394,38.39955936798142,42.20532308543281
360.6833712984055,27.625733910085348,3.1512454671394674,3.805764589366216,38.399602391071106,42.20536698043732
361.68564920273354,27.625752741763858,3.1512449073962747,3.805765429847311,38.399643863143716,42.20540929299103
362.6879271070615,27.625770894035547,3.1512443678459454,3.8057662400113266,38.39968383928971,42.20545007930103
363.69020501138954,27.625788391557357,3.1512438477586713,3.8057670209490393,38.39972237337571,42.20548939432475
364.69248291571756,27.625805257819422,3.1512433464345833,3.805767773713869,38.399759517350034,42.2055272910639
365.6947608200456,27.625821516011445,3.151242863184821,3.8057684993393566,38.399795322212185,42.20556382155154
366.6970387243736,27.62583718890809,3.151242397333081,3.8057691988398137,38.399829838015364,42.205599036855176
367.69931662870164,27.62585229896788,3.151241948212711,3.8057698732146314,38.399863114079466,42.205632987294095
368.70159453302966,27.62586686843214,3.1512415151638007,3.8057705234525914,38.399895199204096,42.20566572265669
369.7038724373577,27.6258809072193,3.1512410978853462,3.8057711500162803,38.39992611614607,42.205697266162346
370.70615034168566,27.625894438346986,3.151240695695605,3.8057717539251263,38.399955915230706,42.205727669155834
371.7084282460137,27.625907482499198,3.1512403079810576,3.8057723360980855,38.399984641813454,42.20575697791154
372.7107061503417,27.625920058391085,3.151239934185766,3.8057728973692737,38.400012337053525,42.2057852344228
373.71298405466973,27.625932184457994,3.151239573762204,3.8057734385600175,38.40003904147996,42.205812480039974
374.71526195899776,27.62594387891803,3.151239226169404,3.805773960481614,38.40006479512794,42.205838755609555
375.7175398633258,27.625955151699028,3.1512388911100975,3.805774463584203,38.400089620186804,42.205864083771004
376.7198177676538,27.62596601602738,3.151238568190272,3.8057749484609116,38.40011354591338,42.20588849437429
377.72209567198183,27.625976490666964,3.151238256853386,3.8057754159452855,38.40013661344667,42.20591202939195
378.7243735763098,27.625986590054765,3.151237956670132,3.80577586668224,38.40015885460513,42.20593472128737
379.7266514806378,27.625996328171784,3.1512376672247115,3.8057763012964783,38.40018030020945,42.205956601505925
380.72892938496585,27.626005718569026,3.15123738811406,3.8057767203936654,38.40020098014033,42.205977700534
381.7312072892939,27.626014773024473,3.1512371189883917,3.8057771244985297,38.400220920293876,42.20599804479241
382.7334851936219,27.626023501418906,3.1512368595549574,3.805777514049114,38.40024014229898,42.206017656348095
383.7357630979499,27.626031917009445,3.1512366094188753,3.8057778896396988,38.40025867546651,42.20603656510621
384.73804100227795,27.626040030854345,3.1512363682514213,3.8057782517639307,38.40027654415425,42.206054795918185
385.740318906606,27.62604785354751,3.1512361357376832,3.805778600894704,38.40029377169624,42.206072372590945
386.742596810934,27.626055395233426,3.1512359115761184,3.8057789374848223,38.400310380435464,42.20608931792029
387.744874715262,27.62606266578374,3.1512356954733325,3.805779261974782,38.40032639210791,42.20610565408269
388.74715261959,27.62606967606079,3.1512354871067405,3.805779574848443,38.40034183058921,42.206121405437656
389.749430523918,27.626076434441426,3.151235286227293,3.8057798764798827,38.40035671433889,42.20613659081877
390.75170842824605,27.62608294980346,3.1512350925712203,3.805780167264976,38.40037106289208,42.206151230157054
391.7539863325741,27.626089230711987,3.1512349058840745,3.8057804475855477,38.400384895091,42.20616534267655
392.7562642369021,27.62609528543854,3.1512347259201645,3.8057807178102223,38.40039822912694,42.206178946937165
393.7585421412301,27.626101121980305,3.151234552441987,3.8057809782952736,38.40041108258208,42.206192060877356
394.76082004555815,27.62610674799866,3.1512343852197597,3.8057812293892774,38.40042347263011,42.206204702019384
395.7630979498861,27.62611217103146,3.1512342240306115,3.8057814714248446,38.40043541569795,42.20621688712279
396.76537585421414,27.62611739836841,3.1512340686581934,3.8057817047262623,38.40044692779083,42.206228632517096
397.76765375854217,27.626122437091635,3.1512339188920864,3.8057819296093287,38.40045802449202,42.20623995410135
398.7699316628702,27.626127294103792,3.15123377452722,3.805782146381781,38.400468720987114,42.206250867368894
399.7722095671982,27.626131976147228,3.151233635363305,3.805782355344147,38.40047903210606,42.20626138745021
400.77448747152624,27.626136489823093,3.151233501204266,3.805782556790596,38.4004889723651,42.2062715291557
401.77676537585427,27.62614084161048,3.151233371857674,3.805782751009788,38.400498556008785,42.20628130701857
402.7790432801823,27.626145037885557,3.1512332471341775,3.8057829382857276,38.40050779705194,42.20629073533767
403.78132118451026,27.62614908297946,3.151233126904588,3.805783118813217,38.40051670510303,42.20629982391625
404.7835990888383,27.626152976952145,3.1512330111653193,3.805783292600948,38.40052528057663,42.20630857317758
405.7858769931663,27.626156729943638,3.1512328996164993,3.8057834600963854,38.400533545563505,42.20631700565989
406.78815489749434,27.62616034725459,3.1512327921005476,3.8057836215361798,38.400541511740016,42.206325133276195
407.79043280182236,27.62616383408533,3.1512326884628585,3.805783777152526,38.40054919056251,42.206332967715035
408.7927107061504,27.62616719555067,3.1512325885513612,3.805783927173826,38.40055659330003,42.20634052047386
409.7949886104784,27.626170436694707,3.1512324922160766,3.8057840718253533,38.40056373106698,42.20634780289233
410.79726651480644,27.62617356250563,3.1512323993086793,3.8057842113299127,38.40057061485579,42.2063548261857
411.7995444191344,27.62617657793054,3.1512323096820545,3.8057843459085046,38.40057725556962,42.20636160147813
412.80182232346243,27.626179487890234,3.1512322231898593,3.8057844757809876,38.400583664055006,42.206368139835995
413.80410022779046,27.626182289868474,3.1512321399074454,3.8057846008334475,38.400589834706246,42.20637443553969
414.8063781321185,27.62618498735379,3.151232059731144,3.8057847212215257,38.40059577520397,42.206380496425496
415.8086560364465,27.626187587813114,3.151231982438675,3.8057848372794623,38.400601502031996,42.20638633931146
416.81093394077453,27.626190094956417,3.151231907919749,3.8057849491728977,38.40060702336346,42.20639197253636
417.81321184510256,27.626192512407933,3.1512318360666227,3.805785057063652,38.40061234718293,42.20639740424658
418.8154897494306,27.626194843714824,3.1512317667738423,3.8057851611101117,38.400617481305574,42.20640264241568
419.8177676537586,27.62619709235593,3.151231699937983,3.8057852614676184,38.40062243339635,42.20640769486397
420.8200455580866,27.626199261750436,3.1512316354573913,3.8057853582888588,38.400627210989185,42.206412569278044
421.8223234624146,27.626201355266605,3.1512315732319274,3.805785451724252,38.400631821506146,42.2064172732304
422.8246013667426,27.626203376230464,3.1512315131627027,3.8057855419223383,38.400636272276614,42.206421814198954
423.82687927107065,27.626205320080366,3.151231455385851,3.8057856286777043,38.40064055317192,42.20642618184962
424.8291571753987,27.626207194452007,3.1512313996740637,3.80578571233232,38.400644681061856,42.20643039339418
425.8314350797267,27.626209001932448,3.1512313459504626,3.805785793001602,38.40064866164199,42.20643445464359
426.8337129840547,27.62621074496649,3.1512312941424043,3.8057858707945904,38.400652500293404,42.206438371088
427.83599088838275,27.626212425916908,3.151231244179689,3.8057859458166523,38.400656202216005,42.20644214803266
428.8382687927107,27.626214047069425,3.1512311959944106,3.805786018169701,38.400659772439354,42.20644579060905
429.84054669703875,27.626215610637665,3.151231149520812,3.8057860879524172,38.40066321583361,42.20644930378603
430.8428246013668,27.626217118768114,3.151231104695136,3.805786155260469,38.40066653712037,42.20645269238084
431.8451025056948,27.626218573545085,3.151231061455478,3.8057862201867323,38.40066974088361,42.20645596107034
432.8473804100228,27.626219976363934,3.1512310197601785,3.805786282794049,38.40067283022038,42.20645911301443
433.84965831435085,27.626221328180726,3.151230979580492,3.805786343126086,38.40067580727855,42.20646215040464
434.8519362186789,27.626222631648652,3.151230940837899,3.805786401300214,38.40067867785683,42.20646507915704
435.8542141230069,27.626223888465155,3.1512309034819475,3.805786457392185,38.40068144569322,42.20646790308541
436.85649202733487,27.626225100270013,3.151230867463897,3.805786511475182,38.40068411439882,42.206470625874005
437.8587699316629,27.626226268649347,3.1512308327366014,3.805786563619996,38.400686687466695,42.20647325108669
438.8610478359909,27.62622739513965,3.151230799254388,3.8057866138952057,38.40068916828075,42.20647578217596
439.86332574031894,27.626228481231813,3.1512307669729376,3.8057866623673586,38.400691560124564,42.206478222491924
440.86560364464697,27.62622952837513,3.151230735849166,3.8057867091011506,38.40069386619031,42.20648057529146
441.867881548975,27.626230537981343,3.151230705841104,3.805786754159605,38.40069608958759,42.206482843747196
442.870159453303,27.62623151091968,3.151230676922947,3.8057867975814976,38.40069823223088,42.20648502981238
443.87243735763104,27.626232448596955,3.151230649052863,3.8057868394296475,38.400700297219366,42.20648713664902
444.87471526195907,27.62623335242154,3.1512306221889697,3.805786879766949,38.40070228765587,42.206489167422816
445.87699316628704,27.62623422362321,3.1512305962947025,3.8057869186483186,38.40070420624994,42.20649112489826
446.87927107061506,27.626235063406664,3.1512305713342426,3.8057869561275606,38.400706055656144,42.20649301178371
447.8815489749431,27.62623587295523,3.1512305472724025,3.8057869922575294,38.40070783848214,42.20649483073967
448.8838268792711,27.62623665343451,3.151230524074521,3.805787027090295,38.40070955729684,42.20649658438714
449.88610478359914,27.626237405996072,3.151230501706352,3.8057870606773068,38.40071121463846,42.20649827531577
450.88838268792716,27.626238131781122,3.1512304801339543,3.805787093069559,38.40071281302268,42.20649990609224
451.8906605922552,27.626238831368138,3.1512304593401734,3.8057871242927526,38.40071435371878,42.20650147801153
452.8929384965832,27.626239500823765,3.151230439442463,3.805787154169744,38.40071582800069,42.206502982170434
453.8952164009112,27.6262401452799,3.151230420287812,3.8057871829309735,38.400717247226176,42.206504430157146
454.8974943052392,27.62624076566252,3.1512304018486916,3.805787210617787,38.40071861343523,42.20650582405302
455.89977220956723,27.626241362891005,3.1512303840977687,3.8057872372712396,38.40071992865346,42.2065071659247
456.90205011389526,27.626241937881378,3.1512303670078077,3.805787262932239,38.40072119489919,42.20650845783143
457.9043280182233,27.626242491549547,3.1512303505515757,3.8057872876416923,38.40072241419063,42.206509701832324
458.9066059225513,27.62624302481455,3.151230334701747,3.8057873114406475,38.40072358855297,42.20651089999362
459.90888382687933,27.62624353860177,3.1512303194308053,3.805787334370441,38.40072472002557,42.206512054396015
460.91116173120736,27.626244033846213,3.151230304710947,3.8057873564728415,38.40072581066907,42.206513167141914
461.9134396355353,27.626244511495706,3.1512302905139866,3.8057873777901934,38.400726862572526,42.20651424036272
462.91571753986335,27.626244972514172,3.1512302768112592,3.805787398365563,38.40072787786055,42.206515276226106
463.9179954441914,27.62624541788484,3.1512302635735248,3.8057874182428835,38.400728858700475,42.20651627694336
464.9202733485194,27.626245848613504,3.151230250770871,3.805787437467098,38.40072980730947,42.20651724477656
465.9225512528474,27.626246265731755,3.1512302383726185,3.805787456084306,38.400730725961665,42.20651818204597
466.92482915717545,27.626246670300223,3.151230226347222,3.8057874741419067,38.40073161699532,42.20651909113723
467.9271070615035,27.62624705695806,3.151230214854294,3.8057874913997787,38.40073246857008,42.20651995996985
468.9293849658315,27.626247421265766,3.151230204026019,3.8057875076590553,38.40073327087988,42.20652077853894
469.93166287015947,27.626247771738168,3.151230193608956,3.805787523300893,38.400734042721794,42.20652156602269
470.9339407744875,27.626248108988044,3.1512301835848913,3.805787538352636,38.40073478544511,42.20652232379774
471.9362186788155,27.62624843363251,3.1512301739354864,3.8057875528418212,38.400735500408636,42.20652305325046
472.93849658314355,27.626248746295047,3.1512301646422114,3.805787566796269,38.400736188985135,42.206523755781404
473.9407744874716,27.626249047607523,3.1512301556862883,3.805787580244172,38.40073685256583,42.20652443281
474.9430523917996,27.626249338212226,3.15123014704863,3.805787593214188,38.400737492564836,42.20652508577903
475.9453302961276,27.626249618763904,3.1512301387097796,3.8057876057355284,38.40073811042365,42.206525716159184
476.94760820045565,27.62624988993177,3.15123013064985,3.8057876178380514,38.40073870761561,42.20652632545366
477.9498861047837,27.62625015240156,3.151230122848464,3.805787629552348,38.400739285650346,42.206526915202694
478.95216400911164,27.626250406877542,3.1512301152846933,3.8057876409098386,38.400739846078274,42.206527486988115
479.95444191343967,27.62625065408454,3.1512301079369998,3.805787651942857,38.400740390495045,42.2065280424379
480.9567198177677,27.626250894769985,3.1512301007831742,3.805787662684746,38.40074092054601,42.20652858323076
481.9589977220957,27.62625112970593,3.151230093800275,3.805787673169946,38.4007414379307,42.20652911110064
482.96127562642374,27.62625135969108,3.1512300869645697,3.805787683434085,38.40074194440727,42.206529627841356
483.96355353075177,27.62625157403872,3.151230080593552,3.805787693000584,38.40074241645785,42.206530109458434
484.9658314350798,27.626251777188415,3.151230074555321,3.80578770206744,38.40074286385304,42.20653056592048
485.9681093394078,27.62625197321233,3.1512300687288923,3.8057877108162628,38.400743295554875,42.20653100637114
486.9703872437358,27.626252162440178,3.1512300631044665,3.8057877192617635,38.40074371228936,42.20653143155113
487.9726651480638,27.6262523451981,3.1512300576723513,3.805787727418493,38.40074411477461,42.2065318421931
488.97494305239184,27.62625252180948,3.1512300524229366,3.80578773530088,38.40074450372268,42.20653223902356
489.97722095671986,27.626252692595816,3.151230047346668,3.8057877429232683,38.400744879841454,42.206532622764726
490.9794988610479,27.626252857877542,3.1512300424340225,3.8057877502999538,38.40074524383649,42.206532994136445
491.9817767653759,27.6262530179749,3.1512300376754836,3.8057877574452226,38.400745596412875,42.2065333538581
492.98405466970394,27.626253173208752,3.151230033061516,3.80578776437339,38.4007459382771,42.20653370265049
493.98633257403196,27.626253323901448,3.1512300285825408,3.8057877710988364,38.4007462701389,42.20653404123774
494.98861047835993,27.626253470377666,3.151230024228909,3.8057877776360454,38.400746592713155,42.2065343703492
495.99088838268796,27.626253612965254,3.1512300199908783,3.805787783999643,38.4007469067217,42.20653469072134
496.993166287016,27.62625375199607,3.1512300158585864,3.805787790204433,38.400747212895205,42.20653500309964
497.995444191344,27.626253887806847,3.1512300118220273,3.8057877962654367,38.40074751197505,42.20653530824048
498.99772209567203,27.626254020487877,3.1512300078785156,3.8057878021866878,38.40074780416029,42.206535606346975
500.0,27.626254144149286,3.151230004203023,3.8057878077056166,38.40074807648862,42.20653588419424
