Generation,nOC,nOB,nMMd,nMMr,total xMM
285.51252847380414,23.400165916218523,2.6694363484351378,3.2225312141026063,38.411990053585214,41.63452126768782
286.5148063781321,23.400181433227413,2.669435755303284,3.222532958471592,38.41201742953847,41.63455038801006
287.51708428246013,23.400196208360196,2.669435190432268,3.2225346201988625,38.41204350382474,41.634578124023605
288.51936218678816,23.400210241740883,2.669434653817218,3.2225361992993844,38.412068276672535,41.63460447597192
289.5216400911162,23.400223542816587,2.669434145158915,3.2225376963546526,38.4120917601894,41.63462945654405
290.5239179954442,23.400236197754037,2.6694336616784713,3.2225391170544544,38.412114068470856,41.63465318552531
291.52619589977223,23.4002482450693,2.6694332014901754,3.2225404689369435,38.41213529991027,41.63467576884721
292.52847380410026,23.400259690714197,2.669432764119702,3.222541754586674,38.41215548318171,41.63469723776838
293.5307517084283,23.400270581948323,2.6694323478910933,3.222542978302953,38.412174692047444,41.6347176703504
294.5330296127563,23.40028090134533,2.6694319534587256,3.222544138218044,38.41219289662914,41.63473703484719
295.53530751708433,23.400290762138475,2.669431576578499,3.2225452464067024,38.41221029048786,41.634755536894566
296.53758542141236,23.400300102289975,2.6694312195660417,3.2225462963280993,38.41222676828429,41.63477306461239
297.5398633257404,23.40030897427295,2.669430880429515,3.2225472937725703,38.4122424215643,41.63478971533687
298.54214123006835,23.400317393497883,2.6694305586009044,3.2225482403089987,38.41225727596441,41.6348055162734
299.5444191343964,23.4003253908545,2.6694302529175338,3.2225491392693604,38.41227138464823,41.63482052391759
300.5466970387244,23.400332996980335,2.669429962225798,3.222549993961708,38.41228480037645,41.634834794338154
301.54897494305243,23.40034019625485,2.6694296870357492,3.222550803306002,38.41229750200431,41.63484830531031
302.5512528473804,23.40034703723764,2.6694294255492195,3.222551572310404,38.41230957092617,41.63486114323657
303.5535307517084,23.40035354537255,2.6694291767993925,3.2225523037902857,38.412321051604884,41.63487335539517
304.55580865603645,23.400359746103412,2.669428939819453,3.2225530005610206,38.41233198850328,41.634884989064304
305.5580865603645,23.400365630542222,2.6694287149224665,3.2225536618308044,38.41234236790845,41.63489602973925
306.5603644646925,23.400371213742456,2.669428501528967,3.2225542893233152,38.412352216676624,41.634906505999936
307.5626423690205,23.400376526542278,2.6694282984710394,3.222554886420698,38.41236158841139,41.63491647483209
308.56492027334855,23.400381587838922,2.6694281050259234,3.2225554552504865,38.41237051648231,41.6349259717328
309.5671981776766,23.40038639336244,2.669427921356157,3.2225559953381597,38.41237899340846,41.63493498874662
310.5694760820046,23.40039096698625,2.6694277465488216,3.2225565093701594,38.41238706133384,41.634943570703996
311.5717539863326,23.400395313482974,2.669427580420908,3.222556997887594,38.412394728722205,41.6349517266098
312.57403189066065,23.400399449713305,2.6694274223274785,3.2225574627892604,38.41240202535208,41.63495948814134
313.5763097949887,23.40040339138462,2.66942727166768,3.2225579058443317,38.41240897896753,41.63496688481186
314.57858769931664,23.400407133167832,2.669427128649556,3.2225583264201716,38.412415579848364,41.634973906268534
315.58086560364467,23.400410694906732,2.669426992512586,3.2225587267629936,38.41242186315057,41.63498058991356
316.5831435079727,23.400414085157944,2.6694268629301345,3.2225591078313216,38.41242784393814,41.63498695176946
317.5854214123007,23.400417310950846,2.6694267396340354,3.2225594704113227,38.412433534574305,41.63499300498563
318.58769931662874,23.40042037778756,2.6694266224145875,3.2225598151168064,38.41243894472149,41.6349987598383
319.58997722095677,23.400423303994298,2.6694265105691084,3.2225601440245817,38.41244410686935,41.635004250893935
320.5922551252848,23.40042609117455,2.6694264040372677,3.2225604573075537,38.41244902377725,41.6350094810848
321.59453302961276,23.40042874178431,2.6694263027257605,3.2225607552374482,38.412453699736794,41.63501445497424
322.5968109339408,23.400431258966318,2.6694262065146757,3.2225610381659195,38.41245814027706,41.63501917844298
323.5990888382688,23.400433644708,2.6694261153282786,3.2225613063146503,38.412462348887956,41.63502365520261
324.60136674259684,23.400435917972892,2.6694260284408653,3.2225615618217116,38.41246635908516,41.63502792090687
325.60364464692486,23.40043808420867,2.6694259456441203,3.2225618053001535,38.41247018048583,41.635031985785986
326.6059225512529,23.400440141619594,2.6694258670069786,3.2225620365459307,38.412473809901314,41.635035846447245
327.6082004555809,23.40044209357984,2.669425792400397,3.2225622559389095,38.41247725328976,41.63503950922867
328.61047835990894,23.40044394291361,2.6694257217163315,3.2225624637972996,38.412480515640645,41.63504297943795
329.6127562642369,23.400445699393384,2.6694256545813646,3.222562661218632,38.41248361418509,41.635046275403724
330.61503416856493,23.400447371578096,2.669425590668421,3.222562849164361,38.412486564016454,41.635049413180816
331.61731207289296,23.400448959063496,2.6694255299927474,3.2225630275906934,38.41248936443724,41.63505239202794
332.619589977221,23.40045046579608,2.6694254724034208,3.222563196941827,38.41249202241528,41.635055219357106
333.621867881549,23.400451895512425,2.6694254177575316,3.222563357638446,38.412494544548835,41.635057902187285
334.62414578587703,23.40045325271004,2.6694253658832854,3.2225635101852204,38.41249693876389,41.635060448949105
335.62642369020506,23.400454542634314,2.6694253165804955,3.2225636551693624,38.412499214291344,41.635062869460704
336.6287015945331,23.400455767852275,2.6694252697508087,3.222563792881241,38.41250137567712,41.635065168558356
337.63097949886105,23.40045693188969,2.6694252252594657,3.2225639237171144,38.41250342914064,41.63506735285776
338.6332574031891,23.400458038127816,2.6694251829772364,3.222564048056969,38.41250538064618,41.63506942870315
339.6355353075171,23.40045908935794,2.6694251427974414,3.222564166214479,38.41250723511721,41.635071401331686
340.6378132118451,23.400460087046095,2.669425104664057,3.222564278354413,38.412508995139845,41.63507327349426
341.64009111617315,23.400461035232762,2.669425068422669,3.222564384930692,38.41251066783972,41.63507505277041
342.6423690205012,23.400461936555367,2.669425033972491,3.2225644862395906,38.41251225786788,41.63507674410747
343.6446469248292,23.400462793495734,2.669425001218689,3.2225645825598646,38.41251376960062,41.635078352160484
344.64692482915723,23.400463608380097,2.6694249700723787,3.222564674152754,38.41251520713948,41.635079881292235
345.6492027334852,23.40046438337908,2.6694249404506265,3.222564761261979,38.41251657431121,41.63508133557319
346.6514806378132,23.400465120507718,2.669424912276451,3.222564844113744,38.41251787466785,41.63508271878159
347.65375854214125,23.40046582162544,2.6694248854788207,3.2225649229167344,38.412519111486624,41.635084034403356
348.6560364464693,23.40046648906905,2.669424859968232,3.2225649979350868,38.41252028890394,41.63508528683903
349.6583143507973,23.400467125131048,2.669424835656836,3.22256506942825,38.41252141098083,41.63508648040908
350.6605922551253,23.40046773058166,2.669424812515472,3.2225651374806064,38.412522479055255,41.63508761653586
351.66287015945335,23.400468306783523,2.6694247904920663,3.2225652022452493,38.41252349553042,41.63508869777567
352.6651480637814,23.40046885495198,2.669424769540175,3.222565263858713,38.412524462549655,41.63508972640837
353.6674259681094,23.400469376155083,2.6694247496189867,3.2225653224409703,38.4125253819964,41.635090704437374
354.66970387243737,23.400469871313575,2.669424730693319,3.222565378095434,38.4125262554942,41.63509163358963
355.6719817767654,23.400470341200904,2.6694247127336204,3.222565430908955,38.412527084406705,41.63509251531566
356.6742596810934,23.40047078644323,2.6694246957159713,3.2225654809518245,38.41252786983769,41.63509335078951
357.67653758542144,23.400471212356027,2.6694246794370713,3.2225655288224964,38.41252862117354,41.635094149996036
358.67881548974947,23.400471620446442,2.669424663839293,3.2225655746905417,38.41252934107463,41.63509491576517
359.6810933940775,23.4004720088259,2.669424648994898,3.222565618343115,38.41253002620393,41.63509564454705
360.6833712984055,23.400472378175547,2.669424634877847,3.222565659856815,38.41253067776344,41.635096337620254
361.68564920273354,23.400472729071293,2.669424621466123,3.2225656992964176,38.412531296769544,41.63509699606596
362.6879271070615,23.400473061983817,2.6694246087417293,3.222565736714875,38.412531884052996,41.63509762076787
363.69020501138954,23.400473377278544,2.6694245966906935,3.222565772153313,38.412532440258964,41.635098212412274
364.69248291571756,23.40047367521567,2.669424585303063,3.2225658056410373,38.41253296584702,41.63509877148806
365.6947608200456,23.40047395595015,2.6694245745729086,3.2225658371955257,38.4125334610911,41.635099298286626
366.6970387243736,23.40047422670843,2.669424564224108,3.222565867628293,38.412533938732345,41.635099806360635
367.69931662870164,23.400474485658727,2.669424554326645,3.2225658967337196,38.412534395541904,41.635100292275624
368.70159453302966,23.40047473166263,2.6694245449240084,3.222565924384035,38.41253482951329,41.635100753897326
369.7038724373577,23.400474965165138,2.6694245359991897,3.222565950629259,38.412535241431556,41.635101192060816
370.70615034168566,23.400475186551866,2.66942452753745,3.2225659755127394,38.41253563197698,41.635101607489716
371.7084282460137,23.400475396149062,2.669424519526319,3.2225659990711466,38.41253600172511,41.63510200079625
372.7107061503417,23.40047559422359,2.6694245119555964,3.22256602133448,38.412536351146755,41.635102372481235
373.71298405466973,23.40047578098294,2.6694245048173517,3.2225660423260627,38.41253668060796,41.63510272293402
374.71526195899776,23.400475956575235,2.669424498105923,3.2225660620625445,38.41253699037003,41.63510305243258
375.7175398633258,23.40047612671478,2.6694244916029164,3.222566081186062,38.41253729051219,41.63510337169825
376.7198177676538,23.400476288333408,2.669424485425593,3.222566099351839,38.41253757562267,41.63510367497451
377.72209567198183,23.400476441653538,2.669424479565452,3.222566116584869,38.412537846093784,41.635103962678656
378.7243735763098,23.400476587025338,2.6694244740091113,3.222566132924501,38.412538102543145,41.635104235467644
379.7266514806378,23.40047672476763,2.669424468744386,3.2225661484065564,38.41253834553308,41.635104493939636
380.72892938496585,23.400476855167856,2.6694244637602913,3.2225661630633327,38.412538575570544,41.63510473863388
381.7312072892939,23.40047697848212,2.6694244590470397,3.222566176923601,38.412538793107196,41.635104970030795
382.7334851936219,23.40047709493517,2.669424454596043,3.222566190012608,38.41253899853936,41.63510518855197
383.7357630979499,23.400477205186643,2.669424450382084,3.2225662024045296,38.41253919303104,41.635105395435566
384.73804100227795,23.40047731210647,2.6694244462954386,3.2225662144222116,38.41253938164761,41.63510559606982
385.740318906606,23.400477413755024,2.6694244424102704,3.2225662258474057,38.41253956096514,41.63510578681255
386.742596810934,23.400477510377456,2.6694244387172086,3.2225662367076637,38.412539731416075,41.63510596812374
387.744874715262,23.400477602195227,2.66942443520779,3.2225662470278738,38.41253989339104,41.63510614041891
388.74715261959,23.40047768940608,2.669424431874456,3.222566256830258,38.41254004723886,41.63510630406912
389.749430523918,23.400477772184065,2.6694244287105553,3.222566266134375,38.412540193266516,41.63510645940089
390.75170842824605,23.40047785067951,2.6694244257103423,3.2225662749571184,38.41254033173918,41.6351066066963
391.7539863325741,23.400477925019057,2.669424422868977,3.222566283312717,38.41254046288021,41.635106746192925
392.7562642369021,23.400477995305632,2.6694244201825255,3.2225662912127353,38.41254058687113,41.63510687808387
393.7585421412301,23.400478061618454,2.669424417647961,3.2225662986660732,38.41254070385166,41.635107002517735
394.76082004555815,23.40047812401304,2.6694244152631614,3.2225663056789657,38.412540813919684,41.63510711959865
395.7630979498861,23.400478184196622,2.6694244129628655,3.2225663124433868,38.41254092008769,41.63510723253108
396.76537585421414,23.40047824264361,2.6694244107289378,3.2225663190126794,38.41254102319277,41.63510734220545
397.76765375854217,23.400478298287933,2.669424408602132,3.2225663252669565,38.412541121353705,41.63510744662066
398.7699316628702,23.40047835123026,2.669424406578601,3.222566331217535,38.412541214748096,41.63510754596563
399.7722095671982,23.40047840155475,2.669424404655126,3.222566336873877,38.41254130352444,41.63510764039832
400.77448747152624,23.400478449329064,2.6694244028291223,3.222566342243588,38.4125413878021,41.63510773004569
401.77676537585427,23.400478494604343,2.6694244010986345,3.2225663473324198,38.41254146767132,41.635107815003735
402.7790432801823,23.400478537415214,2.6694243994623386,3.222566352144266,38.412541543193214,41.63510789533748
403.78132118451026,23.40047857777981,2.6694243979195416,3.222566356681167,38.412541614399785,41.635107971080956
404.7835990888383,23.400478615699736,2.669424396470182,3.2225663609433064,38.412541681293895,41.6351080422372
405.7858769931663,23.400478651160096,2.6694243951148278,3.2225663649290124,38.4125417438493,41.63510810877832
406.78815489749434,23.400478684129485,2.66942439385468,3.2225663686347588,38.41254180201062,41.63510817064538
407.79043280182236,23.40047871752798,2.6694243925781382,3.2225663723886826,38.41254186092839,41.63510823331708
408.7927107061504,23.400478749457307,2.66942439135775,3.2225663759774723,38.41254191725441,41.63510829323188
409.7949886104784,23.400478779812897,2.669424390197512,3.2225663793893786,38.41254197080425,41.635108350193626
410.79726651480644,23.400478808635743,2.669424389095858,3.2225663826290094,38.4125420216502,41.63510840427921
411.7995444191344,23.400478835957287,2.6694243880515853,3.222566385699899,38.41254206984776,41.63510845554766
412.80182232346243,23.40047886179945,2.669424387063857,3.2225663886045117,38.412542115435585,41.6351085040401
413.80410022779046,23.40047888617461,2.6694243861322002,3.222566391344238,38.41254215843551,41.635108549779744
414.8063781321185,23.40047890908561,2.6694243852565056,3.2225663939193976,38.412542198852556,41.63510859277196
415.8086560364465,23.400478930525754,2.6694243844370296,3.222566396329239,38.41254223667491,41.63510863300415
416.81093394077453,23.400478950478814,2.6694243836743916,3.2225663985719373,38.412542271873946,41.63510867044588
417.81321184510256,23.400478968919025,2.6694243829695776,3.222566400644597,38.412542304404205,41.6351087050488
418.8154897494306,23.40047898649282,2.6694243822978794,3.2225664026198735,38.412542335406044,41.63510873802592
419.8177676537586,23.40047900424776,2.6694243816192573,3.222566404615505,38.412542366727386,41.63510877134289
420.8200455580866,23.400479021079285,2.6694243809759297,3.2225664065073465,38.41254239641974,41.635108802927085
421.8223234624146,23.4004790370178,2.6694243803667344,3.222566408298815,38.41254242453675,41.63510883283557
422.8246013667426,23.400479052089086,2.6694243797906863,3.222566409992807,38.412542451123876,41.635108861116684
423.82687927107065,23.400479066314276,2.669424379246977,3.222566411591699,38.41254247621841,41.63510888781011
424.8291571753987,23.400479079709886,2.6694243787349765,3.222566413097345,38.412542499849465,41.63510891294681
425.8314350797267,23.400479092287775,2.6694243782542304,3.222566414511079,38.41254252203797,41.635108936549045
426.8337129840547,23.400479104055183,2.669424377804463,3.2225664158337133,38.412542542796686,41.6351089586304
427.83599088838275,23.40047911501471,2.6694243773855746,3.22256641706554,38.41254256213019,41.635108979195735
428.8382687927107,23.400479125164324,2.6694243769976427,3.222566418206329,38.412542580034895,41.63510899824122
429.84054669703875,23.40047913449735,2.6694243766409227,3.2225664192553314,38.412542596499016,41.635109015754345
430.8428246013668,23.400479145077718,2.6694243762365284,3.2225664204445343,38.41254261516358,41.63510903560812
431.8451025056948,23.400479153646696,2.6694243759090095,3.222566421407673,38.41254263028,41.63510905168767
432.8473804100228,23.40047916183097,2.6694243755961944,3.2225664223275703,38.41254264471776,41.63510906704533
433.84965831435085,23.40047916963101,2.669424375298066,3.22256642320428,38.41254265847769,41.63510908168197
434.8519362186789,23.400479177047284,2.6694243750146054,3.2225664240378546,38.41254267156062,41.63510909559848
435.8542141230069,23.400479184080265,2.669424374745795,3.2225664248283477,38.41254268396738,41.63510910879573
436.85649202733487,23.40047919073042,2.669424374491617,3.2225664255758115,38.412542695698804,41.63510912127462
437.8587699316629,23.400479196998216,2.6694243742520527,3.2225664262802995,38.412542706755715,41.63510913303602
438.8610478359909,23.40047920288413,2.669424374027085,3.222566426941864,38.412542717138955,41.63510914408082
439.86332574031894,23.400479208388624,2.669424373816695,3.2225664275605586,38.41254272684934,41.635109154409896
440.86560364464697,23.400479213512174,2.6694243736208656,3.222566428136436,38.412542735887705,41.63510916402414
441.867881548975,23.400479218364087,2.669424373435418,3.2225664286817812,38.412542744446874,41.635109173128654
442.870159453303,23.40047922364551,2.6694243732335563,3.2225664292753975,38.41254275376368,41.63510918303908
443.87243735763104,23.40047922867218,2.669424373041432,3.222566429840379,38.41254276263107,41.63510919247145
444.87471526195907,23.400479233450113,2.6694243728588147,3.222566430377403,38.41254277105968,41.63510920143708
445.87699316628704,23.40047923798534,2.669424372685474,3.2225664308871473,38.41254277906012,41.63510920994727
446.87927107061506,23.400479242283883,2.6694243725211795,3.2225664313702898,38.41254278664304,41.635109218013326
447.8815489749431,23.40047924635177,2.669424372365701,3.2225664318275067,38.41254279381907,41.63510922564658
448.8838268792711,23.400479250195026,2.669424372218808,3.2225664322594763,38.412542800598835,41.63510923285831
449.88610478359914,23.40047925381968,2.66942437208027,3.2225664326668753,38.41254280699297,41.63510923965984
450.88838268792716,23.40047925723175,2.6694243719498574,3.222566433050382,38.4125428130121,41.635109246062484
451.8906605922552,23.400479260437272,2.669424371827339,3.222566433410673,38.412542818666864,41.63510925207754
452.8929384965832,23.400479263442264,2.6694243717124846,3.222566433748426,38.4125428239679,41.63510925771632
453.8952164009112,23.400479266252756,2.6694243716050643,3.2225664340643183,38.412542828925815,41.635109262990134
454.8974943052392,23.40047926887477,2.669424371504847,3.2225664343590275,38.412542833551264,41.635109267910295
455.89977220956723,23.400479271314335,2.6694243714116035,3.222566434633231,38.412542837854865,41.635109272488094
456.90205011389526,23.400479273577474,2.6694243713251025,3.222566434887606,38.412542841847255,41.63510927673486
457.9043280182233,23.400479275670214,2.669424371245114,3.22256643512283,38.412542845539065,41.635109280661894
458.9066059225513,23.40047927759858,2.669424371171407,3.22256643533958,38.41254284894093,41.63510928428051
459.90888382687933,23.400479279368604,2.6694243711037524,3.2225664355385337,38.41254285206347,41.635109287602
460.91116173120736,23.4004792809863,2.669424371041919,3.2225664357203687,38.41254285491732,41.635109290637686
461.9134396355353,23.400479282457702,2.669424370985677,3.222566435885762,38.41254285751312,41.63510929339888
462.91571753986335,23.400479283788837,2.6694243709347956,3.222566436035392,38.41254285986149,41.63510929589688
463.9179954441914,23.400479285098616,2.669424370884733,3.2225664361826105,38.412542862172074,41.635109298354685
464.9202733485194,23.400479286326316,2.6694243708378087,3.2225664363206015,38.41254286433783,41.63510930065843
465.9225512528474,23.400479287452235,2.6694243707947747,3.222566436447152,38.41254286632404,41.63510930277119
466.92482915717545,23.40047928848328,2.669424370755367,3.222566436563038,38.41254286814287,41.63510930470591
467.9271070615035,23.40047928942635,2.6694243707193217,3.222566436669037,38.41254286980652,41.635109306475556
468.9293849658315,23.400479290288363,2.6694243706863743,3.2225664367659252,38.412542871327176,41.6351093080931
469.93166287015947,23.400479291076223,2.669424370656261,3.222566436854479,38.412542872717026,41.635109309571504
470.9339407744875,23.400479291796838,2.669424370628718,3.222566436935474,38.41254287398825,41.635109310923724
471.9362186788155,23.400479292457117,2.669424370603481,3.2225664370096885,38.41254287515304,41.635109312162726
472.93849658314355,23.40047929306397,2.669424370580286,3.2225664370778975,38.41254287622358,41.63510931330148
473.9407744874716,23.400479293624304,2.669424370558869,3.2225664371408778,38.41254287721206,41.63510931435294
474.9430523917996,23.400479294145025,2.669424370538966,3.222566437199406,38.41254287813066,41.63510931533006
475.9453302961276,23.400479294633044,2.669424370520313,3.222566437254259,38.41254287899157,41.63510931624583
476.94760820045565,23.400479295095266,2.6694243705026452,3.2225664373062126,38.412542879806985,41.6351093171132
477.9498861047837,23.400479295538602,2.6694243704856997,3.2225664373560434,38.412542880589086,41.63510931794513
478.95216400911164,23.40047929596996,2.669424370469212,3.222566437404528,38.41254288135005,41.63510931875458
479.95444191343967,23.40047929639624,2.669424370452918,3.222566437452443,38.41254288210208,41.63510931955452
480.9567198177677,23.400479296824365,2.6694243704365537,3.222566437500565,38.41254288285735,41.63510932035792
481.9589977220957,23.400479297261235,2.6694243704198546,3.2225664375496703,38.412542883628056,41.63510932117773
482.96127562642374,23.400479297713755,2.6694243704025573,3.222566437600535,38.41254288442637,41.635109322026906
483.96355353075177,23.40047929818884,2.6694243703843976,3.222566437653936,38.4125428852645,41.63510932291844
484.9658314350798,23.400479298484534,2.669424370373095,3.2225664376871728,38.41254288578615,41.63510932347332
485.9681093394078,23.40047929853369,2.6694243703712157,3.222566437692698,38.412542885872874,41.63510932356557
486.9703872437358,23.400479298561258,2.669424370370162,3.222566437695797,38.41254288592152,41.635109323617314
487.9726651480638,23.400479298571298,2.6694243703697773,3.222566437696926,38.412542885939246,41.63510932363617
488.97494305239184,23.400479298567877,2.669424370369908,3.2225664376965417,38.41254288593321,41.635109323629756
489.97722095671986,23.400479298555055,2.6694243703703977,3.222566437695101,38.412542885910604,41.635109323605704
490.9794988610479,23.400479298536897,2.6694243703710914,3.22256643769306,38.41254288587858,41.63510932357164
491.9817767653759,23.400479298517464,2.669424370371834,3.222566437690876,38.4125428858443,41.635109323535175
492.98405466970394,23.400479298500816,2.66942437037247,3.222566437689005,38.41254288581494,41.63510932350395
493.98633257403196,23.400479298491017,2.6694243703728437,3.2225664376879037,38.41254288579766,41.635109323485565
494.98861047835993,23.40047929849213,2.669424370372801,3.2225664376880294,38.41254288579963,41.63510932348766
495.99088838268796,23.40047929850822,2.6694243703721856,3.2225664376898377,38.41254288582802,41.63510932351785
496.993166287016,23.400479298543345,2.669424370370843,3.222566437693786,38.41254288588999,41.63510932358378
497.995444191344,23.40047929860157,2.6694243703686173,3.2225664377003302,38.412542885992714,41.635109323693044
498.99772209567203,23.40047929868696,2.6694243703653533,3.222566437709928,38.41254288614335,41.63510932385328
500.0,23.400479298803575,2.669424370360896,3.222566437723035,38.412542886349065,41.635109324072104
