Generation,nOC,nOB,nMMd,nMMr,total xMM
285.51252847380414,18.57860485864893,3.7443018122621923,1.8429373020166384,36.32053856828296,38.1634758702996
286.5148063781321,18.578673657435537,3.7442966014370698,1.8429393429939465,36.32076484494073,38.16370418793468
287.51708428246013,18.57873953648271,3.7442916117840315,1.842941297349455,36.320981519185274,38.16392281653473
288.51936218678816,18.57880261109082,3.744286834576411,1.8429431685002935,36.3211889702367,38.16413213873699
289.5216400911162,18.578863003115217,3.7442822605768047,1.8429449600638537,36.32138759879736,38.16433255886121
290.5239179954442,18.57892082886611,3.7442778809688066,1.8429466754925807,36.32157778734625,38.164524462838834
291.52619589977223,18.57897619894391,3.7442736873699856,1.8429483180688568,36.3217598996005,38.16470821766936
292.52847380410026,18.579029220144204,3.744269671685553,1.8429498909623239,36.321934286768155,38.16488417773048
293.5307517084283,18.579079991183786,3.744265826437318,1.8429513971017,36.32210127347907,38.16505267058077
294.5330296127563,18.579128596332,3.7442621452537272,1.8429528389838146,36.32226113682121,38.165213975805024
295.53530751708433,18.579175136206374,3.7442586205019026,1.8429542195965463,36.32241420770012,38.16536842729667
296.53758542141236,18.5792196999379,3.744255245428462,1.8429555415844678,36.322560779221526,38.16551632080599
297.5398633257404,18.5792623735374,3.74425201351641,1.8429568074995242,36.32270113422673,38.16565794172626
298.54214123006835,18.579303240163853,3.744248918464781,1.8429580198089943,36.32283554617406,38.16579356598306
299.5444191343964,18.579342367431394,3.7442459551544207,1.8429591805189405,36.322964237537484,38.16592341805642
300.5466970387244,18.57937982967756,3.7442431179538094,1.8429602918348194,36.32308745279617,38.166047744630994
301.54897494305243,18.579415701578085,3.744240401204929,1.8429613559720586,36.32320543750786,38.16616679347992
302.5512528473804,18.579450051680162,3.7442377997153273,1.8429623749642159,36.32331841711513,38.16628079207935
303.5535307517084,18.579482946019176,3.7442353084830096,1.8429633507702732,36.323426608801654,38.16638995957193
304.55580865603645,18.579514446800367,3.7442329227963933,1.8429642852355061,36.323530217140664,38.16649450237617
305.5580865603645,18.579544605374764,3.744230638766852,1.842965179883002,36.323629410919516,38.16659459080252
306.5603644646925,18.57957348371178,3.7442284517007587,1.8429660365509795,36.32372439397765,38.166690430528625
307.5626423690205,18.57960113649513,3.7442263574569057,1.8429668568613804,36.323815346137,38.166782202998384
308.56492027334855,18.579627616291273,3.7442243520546636,1.8429676423732715,36.32390244025089,38.166870082624165
309.5671981776766,18.57965297370127,3.7442224316624717,1.8429683945873487,36.32398584270272,38.16695423729007
310.5694760820046,18.579677253761265,3.7442205928655934,1.8429691148414347,36.324065701765285,38.16703481660672
311.5717539863326,18.57970050112467,3.744218832280142,1.8429698044611567,36.324142164377626,38.16711196883878
312.57403189066065,18.579722761309718,3.74421714646001,1.8429704647962877,36.32421538018934,38.167185844985624
313.5763097949887,18.57974407652482,3.7442155322074333,1.842971097099534,36.32428548805881,38.16725658515835
314.57858769931664,18.579764487420075,3.744213986442406,1.842971702577523,36.32435262172839,38.16732432430591
315.58086560364467,18.579784032959388,3.744212506212829,1.8429722823867207,36.32441690938163,38.16738919176835
316.5831435079727,18.57980274538142,3.744211089086322,1.8429728374778054,36.3244784566085,38.167451294086305
317.5854214123007,18.579820662791853,3.744209732171847,1.8429733689841004,36.32453738893702,38.167510757921114
318.58769931662874,18.57983781927473,3.744208432888402,1.8429738779162979,36.32459381841421,38.16756769633051
319.58997722095677,18.579854247697778,3.7442071887472204,1.8429743652488908,36.3246478530731,38.167622218321995
320.5922551252848,18.57986997981667,3.7442059973438786,1.8429748319232542,36.32469959727432,38.167674429197575
321.59453302961276,18.579885042502163,3.7442048566394814,1.8429752787393652,36.32474913969254,38.16772441843191
322.5968109339408,18.57989946183678,3.744203764655101,1.8429757064735601,36.32479656638058,38.16777227285414
323.5990888382688,18.57991326808861,3.744202719100809,1.8429761160214868,36.32484197662843,38.16781809264992
324.60136674259684,18.579926487798392,3.7442017179655465,1.842976508170907,36.32488545775694,38.16786196592785
325.60364464692486,18.57993914664555,3.744200759303314,1.8429768836841065,36.32492709426014,38.16790397794425
326.6059225512529,18.57995126953525,3.744199841226565,1.8429772433004832,36.32496696809198,38.16794421139246
327.6082004555809,18.579962880685464,3.744198961899594,1.842977587739136,36.32500515895311,38.167982746692246
328.61047835990894,18.57997399340566,3.7441981203245147,1.842977917390002,36.32504171026723,38.16801962765723
329.6127562642369,18.57998463286608,3.744197314590671,1.8429782330017526,36.32507670496341,38.16805493796516
330.61503416856493,18.579994820462275,3.7441965430768933,1.8429785352093497,36.325110213431934,38.16808874864128
331.61731207289296,18.580004575963027,3.7441958042864383,1.8429788245989012,36.32514230067041,38.16812112526931
332.619589977221,18.580013918512414,3.7441950967700226,1.8429791017378936,36.325173029616046,38.16815213135394
333.621867881549,18.580022866693753,3.744194419120996,1.8429793671770833,36.32520246135547,38.16818182853255
334.62414578587703,18.580031436379787,3.7441937701367585,1.8429796213877079,36.32523064812406,38.16821026951177
335.62642369020506,18.580039638161782,3.744193149011806,1.8429798646863962,36.32525762493388,38.16823748962028
336.6287015945331,18.58004749184948,3.744192554248763,1.8429800976588244,36.32528345680293,38.16826355446175
337.63097949886105,18.580055012466197,3.7441919847101115,1.8429803207505677,36.325308193141396,38.168288513891966
338.6332574031891,18.580062214496074,3.744191439299199,1.8429805343912102,36.325331881586855,38.168312415978065
339.6355353075171,18.580069111928783,3.7441909169568475,1.8429807389956725,36.32535456815145,38.16833530714712
340.6378132118451,18.58007571830423,3.7441904166579696,1.8429809349655406,36.32537629736903,38.16835723233457
341.64009111617315,18.580082043369888,3.744189937662923,1.8429811225904744,36.32539710131879,38.168378223909265
342.6423690205012,18.58008809878551,3.744189479088473,1.842981302216491,36.32541701835881,38.16839832057531
343.6446469248292,18.58009389726543,3.744189039972268,1.8429814742206756,36.32543609030996,38.168417564530635
344.64692482915723,18.58009944982164,3.7441886194801475,1.8429816389298666,36.32545435340288,38.168435992332746
345.6492027334852,18.580104767066242,3.7441882168081637,1.8429817966590853,36.32547184255554,38.16845363921462
346.6514806378132,18.58010985924528,3.744187831180018,1.8429819477125426,36.325488591484465,38.16847053919701
347.65375854214125,18.580114736153448,3.744187461853628,1.8429820923810225,36.32550463241867,38.16848672479969
348.6560364464693,18.58011940424222,3.744187108343025,1.8429822308538866,36.32551998644489,38.16850221729877
349.6583143507973,18.580123874027638,3.7441867698500415,1.8429823634444036,36.32553468823374,38.168517051678144
350.6605922551253,18.580128153998164,3.744186445731737,1.8429824904043999,36.325548765702315,38.16853125610672
351.66287015945335,18.58013225234707,3.744186135367513,1.842982611976937,36.32556224579548,38.16854485777242
352.6651480637814,18.580136176999805,3.7441858381570436,1.8429827283971236,36.32557515457572,38.16855788297285
353.6674259681094,18.580139935641355,3.7441855535181965,1.8429828398929242,36.325587517313025,38.16857035720595
354.66970387243737,18.580143534562716,3.744185280974801,1.8429829466509215,36.325599354709446,38.16858230136037
355.6719817767654,18.58014697938515,3.7441850201015563,1.8429830488378116,36.32561068527009,38.1685937341079
356.6742596810934,18.580150277802492,3.744184770315424,1.8429831466817932,36.32562153427929,38.16860468096109
357.67653758542144,18.58015343616324,3.7441845311356503,1.8429832403711222,36.32563192261362,38.168615162984736
358.67881548974947,18.580156460614752,3.7441843020967314,1.8429833300880702,36.32564187048727,38.168625200575335
359.6810933940775,18.58015935712438,3.744184082746814,1.8429834160095495,36.32565139752153,38.168634813531085
360.6833712984055,18.580162131500597,3.744183872646098,1.8429834983077398,36.32566052281428,38.16864402112202
361.68564920273354,18.580164785531156,3.7441836716583015,1.8429835770368357,36.32566925232158,38.168652829358415
362.6879271070615,18.580167325638655,3.744183479297384,1.8429836523868965,36.3256776071406,38.1686612595275
363.69020501138954,18.580169757387395,3.7441832951421365,1.8429837245227525,36.32568560556079,38.168669330083546
364.69248291571756,18.580172085522914,3.74418311883319,1.8429837935851723,36.32569326319364,38.16867705677881
365.6947608200456,18.580174314662084,3.74418295002093,1.8429838597111055,36.32570059522795,38.168684454939054
366.6970387243736,18.58017644931042,3.744182788364183,1.8429839230341967,36.32570761648675,38.16869153952095
367.69931662870164,18.580178493879405,3.7441826335289115,1.842983983685299,36.32571434148436,38.16869832516966
368.70159453302966,18.580180452703758,3.7441824851868972,1.8429840417929872,36.32572078448323,38.16870482627622
369.7038724373577,18.58018232799187,3.744182343171184,1.8429840974224974,36.325726952706496,38.16871105012899
370.70615034168566,18.58018412062024,3.7441822074158253,1.8429841505993914,36.325732848968336,38.16871699956773
371.7084282460137,18.58018583679489,3.7441820774507186,1.8429842015080007,36.32573849373281,38.16872269524081
372.7107061503417,18.580187479931997,3.744181953017345,1.8429842502495455,36.32574389822635,38.16872814847589
373.71298405466973,18.580189053362073,3.7441818338636947,1.8429842969226902,36.32574907339227,38.16873337031495
374.71526195899776,18.580190560342327,3.744181719743338,1.8429843416239107,36.32575402993133,38.16873837155524
375.7175398633258,18.580192004069005,3.7441816104144863,1.8429843844478584,36.32575877834228,38.16874316279014
376.7198177676538,18.58019338768976,3.7441815056390606,1.8429844254877277,36.32576332896243,38.16874775445016
377.72209567198183,18.580194714315997,3.744181405181755,1.8429844648356204,36.325767692008164,38.16875215684379
378.7243735763098,18.580195981478127,3.7441813092234417,1.8429845024222387,36.32577185971713,38.16875636213937
379.7266514806378,18.580197194522665,3.7441812173622675,1.8429845384042467,36.32577584949862,38.168760387902864
380.72892938496585,18.580198356152074,3.7441811293935525,1.8429845728618428,36.32577967024408,38.168764243105926
381.7312072892939,18.580199468660357,3.7441810451430895,1.8429846058634054,36.325783329528264,38.16876793539167
382.7334851936219,18.580200534273626,3.744180964441738,1.8429846374753494,36.32578683470697,38.168771472182314
383.7357630979499,18.580201555157768,3.7441808871248394,1.8429846677623558,36.32579019294245,38.16877486070481
384.73804100227795,18.580202533426075,3.744180813031636,1.8429846967876018,36.325793411228794,38.1687781080164
385.740318906606,18.580203471146888,3.7441807420046844,1.8429847246129891,36.32579649641729,38.16878122103028
386.742596810934,18.580204369051327,3.744180673995739,1.8429847512555444,36.32579945049027,38.168784201745815
387.744874715262,18.58020522803161,3.7441806089430796,1.8429847767379108,36.325802276035375,38.16878705277328
388.74715261959,18.580206050814912,3.744180546634468,1.8429848011447592,36.3258049823613,38.16878978350606
389.749430523918,18.5802068389897,3.7441804869507314,1.8429848245224936,36.32580757462579,38.16879239914829
390.75170842824605,18.580207594092226,3.7441804297768226,1.8429848469158583,36.325810057804475,38.168794904720336
391.7539863325741,18.58020831761182,3.7441803750014286,1.8429848683680872,36.32581243670766,38.16879730507574
392.7562642369021,18.58020901099619,3.7441803225165806,1.8429848889210554,36.32581471599713,38.16879960491819
393.7585421412301,18.580209675656697,3.744180272217262,1.8429849086154289,36.32581690020298,38.16880180881841
394.76082004555815,18.580210312900427,3.7441802240050968,1.842984927489581,36.325818993585834,38.168803921075416
395.7630979498861,18.580210921843033,3.744180177904422,1.8429849455445153,36.32582099574015,38.16880594128467
396.76537585421414,18.580211504962897,3.7441801337530456,1.8429849628374382,36.3258229133152,38.16880787615264
397.76765375854217,18.580212063302444,3.7441800914692482,1.8429849794010271,36.325824749898814,38.16880972929984
398.7699316628702,18.580212597859816,3.744180050974225,1.8429849952669233,36.32582650895853,38.16881150422545
399.7722095671982,18.58021310959237,3.744180012191795,1.8429850104658514,36.32582819385453,38.16881320432038
400.77448747152624,18.58021359942012,3.7441799750481133,1.8429850250277393,36.32582980785258,38.168814832880315
401.77676537585427,18.58021406822924,3.74417993947138,1.8429850389818374,36.325831354137044,38.16881639311888
402.7790432801823,18.58021451687553,3.744179905391552,1.8429850523568396,36.32583283582382,38.168817888180655
403.78132118451026,18.580214946708136,3.744179872766707,1.8429850651545874,36.32583425388877,38.16881931904336
404.7835990888383,18.580215358723414,3.744179841539225,1.8429850773933285,36.32583561058495,38.16882068797828
405.7858769931663,18.58021575353621,3.7441798116338463,1.8429850891094701,36.32583690958461,38.16882199869408
406.78815489749434,18.580216132036785,3.744179782990864,1.8429851003245206,36.325838153373766,38.168823253698285
407.79043280182236,18.580216495116954,3.7441797555516243,1.842985111059293,36.325839344376604,38.168824455435896
408.7927107061504,18.58021684367428,3.7441797292582746,1.8429851213339856,36.325840484965376,38.168825606299364
409.7949886104784,18.580217178616326,3.744179704053512,1.8429851311682646,36.325841577470435,38.1688267086387
410.79726651480644,18.580217500864848,3.7441796798803306,1.8429851405813455,36.325842624190166,38.168827764771514
411.7995444191344,18.58021781027911,3.744179656717758,1.8429851495891298,36.32584362647476,38.16882877606389
412.80182232346243,18.580218101231996,3.7441796347280105,1.842985158192214,36.32584458094185,38.16882973913406
413.80410022779046,18.580218379439476,3.7441796136961325,1.842985166421838,36.32584549390365,38.16883066032549
414.8063781321185,18.580218645432996,3.744179593580088,1.8429851742949015,36.325846367211184,38.16883154150609
415.8086560364465,18.580218899736057,3.744179574338324,1.8429851818281453,36.32584720269632,38.16883238452447
416.81093394077453,18.580219142866753,3.744179555929571,1.8429851890382294,36.32584800218033,38.16883319121856
417.81321184510256,18.580219375340388,3.744179538312651,1.8429851959418093,36.325848767482455,38.16883396342426
418.8154897494306,18.580219597672034,3.7441795214462745,1.8429852025556146,36.32584950042848,38.1688347029841
419.8177676537586,18.58021981037912,3.74417950528885,1.842985208896526,36.32585020285932,38.16883541175585
420.8200455580866,18.580220013984018,3.744179489798281,1.8429852149816526,36.32585087663954,38.168836091621195
421.8223234624146,18.58022020901661,3.7441794749317756,1.842985220828409,36.32585152366599,38.1688367444944
422.8246013667426,18.580220396016884,3.7441794606456447,1.8429852264545943,36.32585214587631,38.168837372330906
423.82687927107065,18.580220575433962,3.744179446906161,1.8429852318733553,36.32585274473223,38.16883797660559
424.8291571753987,18.58022074467304,3.7441794340048786,1.842985236947328,36.325853306232865,38.16883854318019
425.8314350797267,18.580220906432636,3.7441794216687043,1.8429852418002448,36.32585384320867,38.16883908500891
426.8337129840547,18.580221061125687,3.7441794098690315,1.8429852464426695,36.32585435686571,38.168839603308385
427.83599088838275,18.580221209170922,3.7441793985772103,1.8429852508850881,36.32585484840653,38.168840099291614
428.8382687927107,18.580221350994815,3.744179387764419,1.8429852551379535,36.32585531903536,38.168840574173316
429.84054669703875,18.580221487033516,3.744179377401539,1.842985259211731,36.325855769963404,38.168841029175134
430.8428246013668,18.580221617734754,3.7441793674590254,1.8429852631169434,36.32585620241403,38.168841465530974
431.8451025056948,18.580221743559793,3.7441793579067824,1.8429852668642157,36.32585661762809,38.16884188449231
432.8473804100228,18.580221864985333,3.744179348714035,1.8429852704643206,36.32585701686911,38.168842287333426
433.84965831435085,18.58022198250545,3.7441793398492025,1.8429852739282235,36.32585740142857,38.16884267535679
434.8519362186789,18.580222096633513,3.7441793312797724,1.8429852772671282,36.32585777263114,38.168843049898264
435.8542141230069,18.58022220790413,3.7441793229721725,1.842985280492521,36.32585813183994,38.16884341233246
436.85649202733487,18.580222310293003,3.744179315239994,1.8429852835159635,36.32585846739212,38.16884375090809
437.8587699316629,18.580222408053686,3.744179307852894,1.8429852864055534,36.32585878803222,38.16884407443777
438.8610478359909,18.580222501839945,3.7441793007710364,1.842985289174566,36.32585909535738,38.168844384531944
439.86332574031894,18.580222591839075,3.744179293979235,1.8429852918291951,36.3258593900405,38.16884468186969
440.86560364464697,18.580222678230744,3.7441792874626465,1.842985294375557,36.32585967274276,38.16884496711832
441.867881548975,18.580222761187514,3.744179281206719,1.8429852968197131,36.325859944116026,38.16884524093574
442.870159453303,18.580222840875333,3.7441792751971397,1.842985299167696,36.32586020480533,38.168845503973024
443.87243735763104,18.580222917454062,3.744179269419781,1.8429853014255306,36.325860455451284,38.16884575687681
444.87471526195907,18.580222991077974,3.7441792638606524,1.8429853035992587,36.32586069669248,38.16884600029174
445.87699316628704,18.580223061896262,3.744179258505844,1.842985305694963,36.32586092916799,38.16884623486295
446.87927107061506,18.580223130053547,3.7441792533414806,1.8429853077187892,36.32586115351973,38.16884646123852
447.8815489749431,18.580223195690397,3.744179248353663,1.8429853096769713,36.32586137039496,38.16884668007193
448.8838268792711,18.58022325834859,3.744179243622926,1.8429853115267878,36.325861575680825,38.168846887207614
449.88610478359914,18.58022331838772,3.744179239099353,1.842985313293316,36.325861771849766,38.168847085143085
450.88838268792716,18.580223376013116,3.744179234756942,1.842985314989284,36.32586196017138,38.168847275160665
451.8906605922552,18.580223431307278,3.744179230588642,1.842985316617643,36.3258621409627,38.16884745758034
452.8929384965832,18.580223484347172,3.7441792265877614,1.842985318181218,36.32586231452602,38.16884763270724
453.8952164009112,18.580223535204585,3.7441792227479374,1.8429853196827188,36.32586248115017,38.168847800832886
454.8974943052392,18.580223583946495,3.7441792190631102,1.8429853211247522,36.32586264111174,38.16884796223649
455.89977220956723,18.580223630635427,3.7441792155274913,1.8429853225098325,36.32586279467633,38.168848117186165
456.90205011389526,18.5802236753298,3.7441792121355393,1.8429853238403924,36.325862942099796,38.16884826594019
457.9043280182233,18.580223718084323,3.744179208881928,1.8429853251187953,36.32586308362948,38.168848408748275
458.9066059225513,18.58022375895031,3.7441792057615206,1.842985326347346,36.325863219505464,38.16884854585281
459.90888382687933,18.580223797976075,3.74417920276934,1.842985327528302,36.325863349961814,38.16884867749012
460.91116173120736,18.58022383550753,3.7441791999028644,1.8429853286570506,36.325863474787276,38.16884880344433
461.9134396355353,18.580223871545073,3.7441791971570204,1.8429853297367675,36.32586359427067,38.16884892400744
462.91571753986335,18.580223906046314,3.7441791945264935,1.8429853307715438,36.32586370875843,38.168849039529974
463.9179954441914,18.58022393907885,3.7441791920068783,1.8429853317629301,36.325863818432275,38.16884915019521
464.9202733485194,18.580223970711458,3.744179189593809,1.8429853327124315,36.32586392347061,38.16884925618304
465.9225512528474,18.580224001014535,3.744179187282927,1.8429853336215176,36.32586402404966,38.16884935767118
466.92482915717545,18.580224030060563,3.744179185069857,1.8429853344916312,36.325864120344534,38.16884945483616
467.9271070615035,18.580224057924543,3.744179182950179,1.8429853353241976,36.325864212530405,38.168849547854606
468.9293849658315,18.58022408468445,3.744179180919398,1.8429853361206343,36.325864300783564,38.1688496369042
469.93166287015947,18.580224110421685,3.7441791789729204,1.84298533688236,36.32586438528255,38.16884972216491
470.9339407744875,18.580224135221517,3.744179177106022,1.8429853376108039,36.325864466209275,38.16884980382008
471.9362186788155,18.580224159173543,3.7441791753138247,1.8429853383074146,36.325864543750136,38.16884988205755
472.93849658314355,18.580224181793685,3.744179173611439,1.8429853389715256,36.3258646175389,38.16884995651042
473.9407744874716,18.58022420307562,3.7441791719972857,1.8429853396042597,36.32586468767205,38.168850027276314
474.9430523917996,18.580224223409992,3.7441791704558987,1.8429853402082392,36.325864754631496,38.16885009483973
475.9453302961276,18.580224242843897,3.744179168983741,1.8429853407848462,36.325864818570636,38.168850159355486
476.94760820045565,18.580224261425418,3.7441791675771774,1.8429853413355086,36.32586487964753,38.16885022098304
477.9498861047837,18.580224279203886,3.744179166232451,1.842985341861708,36.325864938025816,38.16885027988752
478.95216400911164,18.58022429623011,3.744179164945664,1.842985342364988,36.32586499387564,38.16885033624063
479.95444191343967,18.58022431255663,3.7441791637127597,1.842985342846964,36.32586504737454,38.16885039022151
480.9567198177677,18.58022432823794,3.7441791625294996,1.8429853433093304,36.32586509870838,38.16885044201771
481.9589977220957,18.580224343330748,3.744179161391443,1.8429853437538697,36.32586514807224,38.168850491826106
482.96127562642374,18.58022435789421,3.7441791602939274,1.8429853441824604,36.325865195671355,38.168850539853814
483.96355353075177,18.580224371990173,3.7441791592320492,1.8429853445970865,36.325865241722006,38.168850586319095
484.9658314350798,18.58022438499387,3.744179158255586,1.842985344977508,36.32586528402392,38.168850629001426
485.9681093394078,18.580224396642468,3.7441791573854455,1.8429853453152278,36.32586532165321,38.16885066696844
486.9703872437358,18.580224407650984,3.744179156564587,1.8429853456334473,36.32586535713175,38.16885070276519
487.9726651480638,18.58022441805245,3.7441791557902784,1.842985345933295,36.325865390581306,38.1688507365146
488.97494305239184,18.58022442788128,3.744179155059645,1.8429853462159649,36.32586542213038,38.168850768346346
489.97722095671986,18.580224437173435,3.7441791543696548,1.842985346482724,36.3258654519149,38.16885079839763
490.9794988610479,18.5802244459666,3.744179153717101,1.8429853467349169,36.32586548007889,38.16885082681381
491.9817767653759,18.58022445430037,3.74417915309859,1.8429853469739736,36.32586550677516,38.168850853749134
492.98405466970394,18.580224462216414,3.744179152510523,1.842985347201416,36.32586553216598,38.16885087936739
493.98633257403196,18.58022446975866,3.744179151949083,1.8429853474188622,36.32586555642375,38.16885090384261
494.98861047835993,18.580224476973466,3.7441791514102194,1.8429853476280358,36.32586557973173,38.16885092735977
495.99088838268796,18.580224483909795,3.7441791508896323,1.8429853478307696,36.32586560228467,38.16885095011544
496.993166287016,18.58022449061939,3.744179150382758,1.8429853480290144,36.3258656242895,38.168850972318516
497.995444191344,18.580224497156966,3.744179149884753,1.842985348224843,36.32586564596604,38.16885099419088
498.99772209567203,18.580224503580354,3.744179149390479,1.8429853484204586,36.325865667547646,38.1688510159681
500.0,18.58022450995071,3.744179148894489,1.8429853486182002,36.32586568928193,38.16885103790013
